otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	p.value.adj
Porphyromonadaceae (OTU 44)	69.82348703170028	4.4442864753406744e-13	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0215	0	1.146625910637894e-10
Blautia (OTU 19)	59.65092345942105	5.299227288139076e-11	6	Kruskal-Wallis rank sum test	0.064	0	0	0	0	0	0.07	6.467532173545229e-9
Ruminococcaceae (OTU 27)	58.901971901971905	7.520386248308405e-11	6	Kruskal-Wallis rank sum test	0	0.009	0	0	0	0	0	6.467532173545229e-9
Lachnospiraceae (OTU 31)	56.81324116525101	1.9930748178986957e-10	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	1.2855332575446586e-8
Porphyromonadaceae (OTU 21)	49.24207492795382	6.668740338426641e-9	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.009	0	2.1506687591425917e-7
Lachnospiraceae (OTU 24)	50.14850114876705	4.389583715088497e-9	6	Kruskal-Wallis rank sum test	0	0.007	0.0025	0	0	0	0	2.1506687591425917e-7
Porphyromonadaceae (OTU 25)	49.24207492795382	6.668740338426641e-9	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0135	0	2.1506687591425917e-7
Ruminococcaceae (OTU 50)	49.77530130015079	5.21474997607672e-9	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	2.1506687591425917e-7
Enterobacteriaceae (OTU 2)	48.40021315047806	9.828457267858124e-9	6	Kruskal-Wallis rank sum test	0.3	0.002	0.001	0.122	0.1235	0.0665	0.255	2.8174910834526623e-7
Ruminococcaceae (OTU 54)	47.460884460320436	1.5140603188560604e-8	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	3.906275622648636e-7
Oscillibacter (OTU 57)	47.1761441747694	1.7257074294539634e-8	6	Kruskal-Wallis rank sum test	0	0.003	0	0	0	0	0	4.0475683345374775e-7
Lachnospiraceae (OTU 33)	46.81409448582637	2.037874643425646e-8	6	Kruskal-Wallis rank sum test	0	0.008	0	0	0	0	0	4.381430483365139e-7
Lachnospiraceae (OTU 4)	45.128046827908385	4.413869365882081e-8	6	Kruskal-Wallis rank sum test	0	0.068	0.033	0	0	0	0	8.759833049212131e-7
Lachnospiraceae (OTU 30)	44.83145694194137	5.055330187882934e-8	6	Kruskal-Wallis rank sum test	0	0.002	0.0035	0	0	0	0	9.001860321261363e-7
Lachnospiraceae (OTU 41)	44.75566207309769	5.2336397216635833e-8	6	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	0	9.001860321261363e-7
Porphyromonadaceae (OTU 14)	44.41271855611963	6.121959031182693e-8	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0485	0	9.468696637305142e-7
Oscillibacter (OTU 45)	44.371254107824825	6.239063675743699e-8	6	Kruskal-Wallis rank sum test	0	0.006	0	0	0	0	0	9.468696637305142e-7
Lachnospiraceae (OTU 20)	44.02694575512556	7.301696331979466e-8	6	Kruskal-Wallis rank sum test	0	0.005	0.0045000000000000005	0	0	0	0	1.0465764742503902e-6
Butyricicoccus (OTU 56)	42.72044562456706	1.3248390341229917e-7	6	Kruskal-Wallis rank sum test	0	0.002	0.004	0	0	0	0	1.7090423540186593e-6
Lachnospiraceae (OTU 73)	42.72815585543149	1.3201956616883955e-7	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	1.7090423540186593e-6
Ruminococcaceae (OTU 59)	42.4815034755213	1.477082500883258e-7	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	1.8147013582280029e-6
Acetatifactor (OTU 55)	41.700977261617545	2.106438706807104e-7	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	2.4702781198010583e-6
Clostridium (OTU 51)	40.793458637924026	3.1799872374532143e-7	6	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	0	3.567116118534475e-6
Lachnospiraceae (OTU 11)	40.37654633502087	3.8412430792343085e-7	6	Kruskal-Wallis rank sum test	0	0.006	0.0045000000000000005	0	0	0	0	3.959057617328226e-6
Lachnospiraceae (OTU 34)	40.292785749858155	3.9897479864548015e-7	6	Kruskal-Wallis rank sum test	0	0.004	0	0	0	0	0	3.959057617328226e-6
Bacteria (OTU 108)	40.320804793528296	3.939446207585486e-7	6	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	0	3.959057617328226e-6
Lachnospiraceae (OTU 29)	38.98748543406486	7.198143352476859e-7	6	Kruskal-Wallis rank sum test	0	0.007	0	0	0	0	0	6.8782258701445535e-6
Lactobacillus (OTU 23)	38.623428912783766	8.482884202263074e-7	6	Kruskal-Wallis rank sum test	0	0.007	0.003	0.0055	0.001	0.0015	0	7.81637187208526e-6
Lactobacillus (OTU 13)	38.31863360356609	9.732028910248683e-7	6	Kruskal-Wallis rank sum test	0	0.019	0.006	0.0135	0.002	0.004	0	8.65814985808331e-6
Porphyromonadaceae (OTU 15)	37.85797849098619	1.1975043113024202e-6	6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.007	0	1.0298537077200813e-5
