effects	Df	SumsOfSqs	MeanSqs	F.Model	R2	Pr(>F)
day	19	33.28969019362658	1.752088957559294	56.90894116641506	0.32469512241486037	0.09090909090909091
group	3	18.126077817411357	6.042025939137119	196.24876762838207	0.17679494827357853	0.09090909090909091
group:unique_cage_no	26	15.812509432550868	0.6081734397134949	19.753852308871867	0.15422927206667744	0.09090909090909091
group:ext_plate	25	8.192856672431404	0.32771426689725613	10.644363605961285	0.0799100437615914	0.09090909090909091
day:group	23	10.245361216312688	0.44545048766576906	14.468509424564566	0.09992940141425535	0.09090909090909091
group:unique_cage_no:ext_plate	70	5.541760380651951	0.079168005437885	2.5714261506465523	0.054052247249032855	0.09090909090909091
day:group:unique_cage_no	96	6.101411908322532	0.06355637404502638	2.06435063452346	0.059510877840958674	0.09090909090909091
day:group:ext_plate	2	0.051061227583332425	0.025530613791666212	0.8292502455105668	4.980320166511292e-4	0.7272727272727273
day:group:unique_cage_no:ext_plate	2	0.023738244816669862	0.011869122408334931	0.3855164921385292	2.3153391521012738e-4	0.5454545454545454
Residuals	167	5.141526971249993	0.030787586654191575	NA	0.05014852104718416	NA
Total	433	102.52599406495737	NA	NA	1	NA
