otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Ruminococcaceae (OTU 65)	36.77799170616114	1.0321922008700568e-8	2	Kruskal-Wallis rank sum test	0.0455	0	0	1.9259513280182234e-6
Ruminococcaceae (OTU 85)	36.774360746371805	1.0340678271238783e-8	2	Kruskal-Wallis rank sum test	0.020749999999999998	0	0	1.9259513280182234e-6
Lachnospiraceae (OTU 134)	36.774360746371805	1.0340678271238783e-8	2	Kruskal-Wallis rank sum test	0.00775	0	0	1.9259513280182234e-6
Clostridium (OTU 186)	36.78525577720719	1.0284500420705325e-8	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0	0	1.9259513280182234e-6
Lachnospiraceae (OTU 32)	35.05765306122449	2.4396490898810198e-8	2	Kruskal-Wallis rank sum test	0.18175000000000002	0	0	2.2719232149517e-6
Ruminococcaceae (OTU 53)	35.80979010683937	1.6749539804354037e-8	2	Kruskal-Wallis rank sum test	0.0395	0	0	2.2719232149517e-6
Lachnospiraceae (OTU 80)	35.29931122448983	2.1619814338840398e-8	2	Kruskal-Wallis rank sum test	0.01125	0	0	2.2719232149517e-6
Clostridium (OTU 146)	35.593560380385	1.8661930501760523e-8	2	Kruskal-Wallis rank sum test	0.006	0	0	2.2719232149517e-6
Ruminococcaceae (OTU 27)	34.70969990738502	2.903249974207887e-8	2	Kruskal-Wallis rank sum test	0.14275	0	5e-4	2.403245811983195e-6
Ruminococcaceae (OTU 108)	34.35889135491836	3.459884013829575e-8	2	Kruskal-Wallis rank sum test	0.013000000000000001	0	0	2.5776135903030333e-6
Lachnospiraceae (OTU 79)	33.90226754677553	4.347265255764061e-8	2	Kruskal-Wallis rank sum test	0.002	0	0	2.698927179620188e-6
Blautia (OTU 147)	33.9183746674268	4.312394896519724e-8	2	Kruskal-Wallis rank sum test	0.003	0	0	2.698927179620188e-6
Lachnospiraceae (OTU 159)	33.50314919979351	5.307421605939693e-8	2	Kruskal-Wallis rank sum test	0.00275	0	0	2.834091465042249e-6
Ruminococcaceae (OTU 167)	33.49623206359039	5.3258094645089245e-8	2	Kruskal-Wallis rank sum test	0.002	0	0	2.834091465042249e-6
Ruminococcaceae (OTU 72)	33.25517032845098	6.008022020952728e-8	2	Kruskal-Wallis rank sum test	0.020999999999999998	0	0	2.9839842704065217e-6
Lachnospiraceae (OTU 51)	32.78129251700678	7.614348938494148e-8	2	Kruskal-Wallis rank sum test	0.0465	0	5e-4	3.3368764465753764e-6
Lachnospiraceae (OTU 73)	32.89032487703855	7.210355852103546e-8	2	Kruskal-Wallis rank sum test	0.0215	0	0	3.3368764465753764e-6
Lachnospiraceae (OTU 119)	31.536306172839463	1.4189860461344173e-7	2	Kruskal-Wallis rank sum test	0.00925	0	0	5.873025579834116e-6
Ruminococcaceae (OTU 48)	31.17234651838969	1.702201463386651e-7	2	Kruskal-Wallis rank sum test	0.02475	0	0.0025	6.674421527489763e-6
Coriobacteriaceae (OTU 149)	30.73043646705587	2.1231002816561394e-7	2	Kruskal-Wallis rank sum test	0.0032500000000000003	0	0	7.908548549169119e-6
Pseudoflavonifractor (OTU 78)	30.31857776152572	2.608581977874608e-7	2	Kruskal-Wallis rank sum test	0.022	0	0.00125	8.477491945565549e-6
Lachnospiraceae (OTU 107)	30.31197183098592	2.617212278496747e-7	2	Kruskal-Wallis rank sum test	0.019749999999999997	0	0	8.477491945565549e-6
Lachnospiraceae (OTU 129)	30.32182724612551	2.6043471455795835e-7	2	Kruskal-Wallis rank sum test	0.00325	0	0	8.477491945565549e-6
Oscillibacter (OTU 39)	30.1228259548976	2.8768118185353354e-7	2	Kruskal-Wallis rank sum test	0.02525	0	0	8.930103353370103e-6
Lachnospiraceae (OTU 104)	29.79577689913355	3.3878896363482645e-7	2	Kruskal-Wallis rank sum test	0.0075	0	2.5e-4	1.0095911116317828e-5
Ruminococcaceae (OTU 50)	28.27533640510741	7.245839545857871e-7	2	Kruskal-Wallis rank sum test	0.0515	0	0	1.741338858601327e-5
Clostridium (OTU 61)	28.31677135942764	7.097268354720078e-7	2	Kruskal-Wallis rank sum test	0.038000000000000006	0	0	1.741338858601327e-5
Ruminococcaceae (OTU 69)	28.47806591170665	6.547365107864768e-7	2	Kruskal-Wallis rank sum test	0.00975	0	2.5e-4	1.741338858601327e-5
Lachnospiraceae (OTU 74)	28.38553656524925	6.85739319186848e-7	2	Kruskal-Wallis rank sum test	0.02225	0	0	1.741338858601327e-5
Ruminococcaceae (OTU 128)	28.524344310914007	6.397603681600891e-7	2	Kruskal-Wallis rank sum test	0.008	0	0	1.741338858601327e-5
Lachnospiraceae (OTU 139)	28.53317446599942	6.369420027549925e-7	2	Kruskal-Wallis rank sum test	0.004	0	0	1.741338858601327e-5
Lachnospiraceae (OTU 31)	28.04583817355507	8.126875758703453e-7	2	Kruskal-Wallis rank sum test	0.10300000000000001	0	0	1.8347037697679006e-5
Ruminococcaceae (OTU 67)	28.082295749948468	7.980074729238401e-7	2	Kruskal-Wallis rank sum test	0.01225	0	0	1.8347037697679006e-5
Ruminococcaceae (OTU 113)	27.294710327455938	1.1831204464621628e-6	2	Kruskal-Wallis rank sum test	0.01125	0	0	2.518356378898032e-5
Lachnospiraceae (OTU 122)	27.31034482758622	1.1739077539506814e-6	2	Kruskal-Wallis rank sum test	0.0055	0	0	2.518356378898032e-5
Ruminococcaceae (OTU 75)	27.04759340289462	1.3387198968540546e-6	2	Kruskal-Wallis rank sum test	0.02625	0	0.001	2.7704064532118626e-5
Acetatifactor (OTU 71)	26.727420244337896	1.5711383743094882e-6	2	Kruskal-Wallis rank sum test	0.01375	0	2.5e-4	3.087175757703092e-5
Lachnospiraceae (OTU 103)	26.722933689864085	1.57466682943245e-6	2	Kruskal-Wallis rank sum test	0.00275	0	0	3.087175757703092e-5
Ruminococcaceae (OTU 33)	26.416232339017743	1.835642191598274e-6	2	Kruskal-Wallis rank sum test	0.02725	0	0	3.5065472634377284e-5
Oscillibacter (OTU 52)	25.517380144834515	2.877208305153229e-6	2	Kruskal-Wallis rank sum test	0.0065	0	0	5.358800468347889e-5
Bifidobacterium (OTU 38)	25.42897268093784	3.0072445196025462e-6	2	Kruskal-Wallis rank sum test	0.086	2.5e-4	0	5.464383334399749e-5
Butyricicoccus (OTU 40)	25.344865848984295	3.1364062354751876e-6	2	Kruskal-Wallis rank sum test	0.03275	0	0.0045	5.563387251021463e-5
Lachnospiraceae (OTU 161)	25.139826889708264	3.4750091534865745e-6	2	Kruskal-Wallis rank sum test	0.00125	0	0	6.020655393831391e-5
Ruminococcaceae (OTU 228)	24.87683615819212	3.963361302015986e-6	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	6.710691295458886e-5
Acetatifactor (OTU 105)	24.532373279624068	4.708285919656505e-6	2	Kruskal-Wallis rank sum test	0.0075	0	0	7.667242717445511e-5
Lachnospiraceae (OTU 242)	24.52142245072838	4.73413644298649e-6	2	Kruskal-Wallis rank sum test	5e-4	0	0	7.667242717445511e-5
Bacteria (OTU 124)	24.42276274079494	4.973526707550224e-6	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	7.883568930053015e-5
Lachnospiraceae (OTU 23)	24.208229698719357	5.536683684454488e-6	2	Kruskal-Wallis rank sum test	0.0685	0	0.00825	8.418019071262436e-5
Ruminococcaceae (OTU 144)	24.233502331961557	5.467160579468418e-6	2	Kruskal-Wallis rank sum test	0.002	0	0	8.418019071262436e-5
Lachnospiraceae (OTU 121)	23.780629473684183	6.8564911802457066e-06	2	Kruskal-Wallis rank sum test	0.003	0	7.5e-4	1.0216171858566103e-4
Clostridium (OTU 25)	23.041345668629074	9.922825641696925e-6	2	Kruskal-Wallis rank sum test	0.14150000000000001	0	0	1.449510804522394e-4
Ruminococcaceae (OTU 81)	22.230038554776172	1.488704364400301e-5	2	Kruskal-Wallis rank sum test	0.0085	0	0	2.1328552913042772e-4
Lachnospiraceae (OTU 26)	22.116492924131546	1.5756675171510463e-5	2	Kruskal-Wallis rank sum test	0.01175	0	0.03425	2.2148533967500557e-4
Lachnospiraceae (OTU 82)	21.994927632747306	1.674411313032945e-5	2	Kruskal-Wallis rank sum test	0.02	0	0	2.3100674596473035e-4
Clostridiales (OTU 89)	21.654676258992787	1.9849373173390652e-5	2	Kruskal-Wallis rank sum test	0.0025	0	0	2.594347897223866e-4
