otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 31)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.04075	0	0	0.02892327145519348
Oscillibacter (OTU 52)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.06075	0	0	0.02892327145519348
Clostridiales (OTU 56)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.16925	0	0	0.02892327145519348
Lachnospiraceae (OTU 59)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.1645	0	0	0.02892327145519348
Clostridium (OTU 61)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.0125	0	0	0.02892327145519348
Bacteria (OTU 64)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.079	0	0	0.02892327145519348
Ruminococcaceae (OTU 65)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.012750000000000001	0	0	0.02892327145519348
Ruminococcaceae (OTU 85)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.017	0	0	0.02892327145519348
Clostridiales (OTU 89)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.02	0	0	0.02892327145519348
Ruminococcaceae (OTU 108)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.02	0	0	0.02892327145519348
Lachnospiraceae (OTU 117)	13.980582524271842	9.207783047533505e-4	2	Kruskal-Wallis rank sum test	0.0225	0	0	0.02892327145519348
Lachnospiraceae (OTU 129)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.020499999999999997	0	0	0.02892327145519348
Firmicutes (OTU 150)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.003	0	0	0.02892327145519348
Clostridiales (OTU 158)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.011250000000000001	0	0	0.02892327145519348
Lachnospiraceae (OTU 159)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.0075	0	0	0.02892327145519348
Lachnospiraceae (OTU 161)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.002	0	0	0.02892327145519348
Clostridiales (OTU 196)	14.007782101167313	9.083406808272226e-4	2	Kruskal-Wallis rank sum test	0.004999999999999999	0	0	0.02892327145519348
Ruminococcaceae (OTU 50)	12.946428571428575	0.0015442540732334127	2	Kruskal-Wallis rank sum test	0.033	0	0	0.037483257959392835
Lachnospiraceae (OTU 87)	13.05803571428571	0.0014604395058730596	2	Kruskal-Wallis rank sum test	0.014	0	0	0.037483257959392835
Bacteria (OTU 124)	13.05803571428571	0.0014604395058730596	2	Kruskal-Wallis rank sum test	0.01675	0	0	0.037483257959392835
Lachnospiraceae (OTU 134)	12.969588550983904	0.0015264747676175079	2	Kruskal-Wallis rank sum test	0.0055	0	0	0.037483257959392835
Lachnospiraceae (OTU 156)	12.99283154121864	0.0015088375325846466	2	Kruskal-Wallis rank sum test	0.003	0	0	0.037483257959392835
Lachnospiraceae (OTU 79)	12.835570469798657	0.0016322673231582412	2	Kruskal-Wallis rank sum test	0.1295	0	2.5e-4	0.03789698915506525
Lachnospiraceae (OTU 139)	12.720654121863799	0.0017288011960528845	2	Kruskal-Wallis rank sum test	0.0025	0	0	0.03846582661217668
Lachnospiraceae (OTU 74)	12.562611806797856	0.0018709557107571444	2	Kruskal-Wallis rank sum test	0.01525	0	0	0.0399636139817726
Lachnospiraceae (OTU 32)	11.375	0.0033880525218347116	2	Kruskal-Wallis rank sum test	0.028999999999999998	0	0	0.056814776556839607
Ruminococcaceae (OTU 48)	11.602564102564104	0.00302367575199855	2	Kruskal-Wallis rank sum test	0.047	2.5e-4	0	0.056814776556839607
Lachnospiraceae (OTU 70)	11.410256410256409	0.003328850582057336	2	Kruskal-Wallis rank sum test	0.07175000000000001	0	0.00375	0.056814776556839607
Ruminococcaceae (OTU 72)	11.006711409395974	0.004073080424695618	2	Kruskal-Wallis rank sum test	0.057499999999999996	0	0	0.056814776556839607
Lachnospiraceae (OTU 80)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.03975	0	0	0.056814776556839607
Ruminococcaceae (OTU 81)	10.893246187363822	0.0043108374332516235	2	Kruskal-Wallis rank sum test	0.009000000000000001	0	0	0.056814776556839607
Lachnospiraceae (OTU 82)	11.558493589743593	0.003091042720883698	2	Kruskal-Wallis rank sum test	0.026500000000000003	0	0	0.056814776556839607
Lachnospiraceae (OTU 91)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.02075	0	0	0.056814776556839607
Lachnospiraceae (OTU 107)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.01625	0	0	0.056814776556839607
Ruminococcaceae (OTU 113)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.00925	0	0	0.056814776556839607
Ruminococcaceae (OTU 128)	10.893246187363822	0.0043108374332516235	2	Kruskal-Wallis rank sum test	0.00425	0	0	0.056814776556839607
Lachnospiraceae (OTU 138)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.0034999999999999996	0	0	0.056814776556839607
Lachnospiraceae (OTU 163)	10.893246187363822	0.0043108374332516235	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0	0	0.056814776556839607
Lachnospiraceae (OTU 192)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.00275	0	0	0.056814776556839607
Ruminococcaceae (OTU 228)	10.964912280701741	0.004159101804709352	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.056814776556839607
Clostridiales (OTU 229)	10.869565217391292	0.004362183218783565	2	Kruskal-Wallis rank sum test	0.002	0	0	0.056814776556839607
Lachnospiraceae (OTU 126)	10.4303772070626	0.005433408619785445	2	Kruskal-Wallis rank sum test	0.004	0	0.00175	0.06908190959441494
Peptostreptococcaceae (OTU 18)	10.088087248322141	0.006447623767705491	2	Kruskal-Wallis rank sum test	0	0.015	7.5e-4	0.08007049051057517
Acetatifactor (OTU 145)	9.73214285714285	0.007703569943252166	2	Kruskal-Wallis rank sum test	0.01175	0	0	0.09349332612946948
Blautia (OTU 147)	9.513104838709667	0.008595190989833424	2	Kruskal-Wallis rank sum test	0.00125	0	0.00175	0.10199626641268997
Ruminococcaceae (OTU 33)	9.285714285714288	0.009630143587403517	2	Kruskal-Wallis rank sum test	0.14425	0	0	0.10494891174843833
Acetatifactor (OTU 111)	9.395064205457459	0.009117751031505082	2	Kruskal-Wallis rank sum test	0.015	0	0.0265	0.10494891174843833
Ruminococcaceae (OTU 144)	9.298245614035089	0.009569992980404987	2	Kruskal-Wallis rank sum test	0.00175	0	0	0.10494891174843833
Lachnospiraceae (OTU 177)	9.36125211505921	0.009273206508619616	2	Kruskal-Wallis rank sum test	0.002	0	7.5e-4	0.10494891174843833
Acetatifactor (OTU 71)	9.193798449612402	0.010083052600777265	2	Kruskal-Wallis rank sum test	0.07575000000000001	0	0.0095	0.1076870017763012
Porphyromonadaceae (OTU 6)	9.131147540983603	0.010403908038450921	2	Kruskal-Wallis rank sum test	0.00275	2.5e-4	0	0.10893503710848612
Acetatifactor (OTU 105)	9.090088282504013	0.010619703938878336	2	Kruskal-Wallis rank sum test	0.0335	0	0.00725	0.1090561904492506
Lachnospiraceae (OTU 51)	8.837121212121213	0.012051566758314898	2	Kruskal-Wallis rank sum test	0.0235	0.001	0.002	0.1214252197913237
Porphyromonadaceae (OTU 11)	8.742718446601947	0.01263405638825345	2	Kruskal-Wallis rank sum test	0	0.28425	0	0.12493677983939523
Erysipelotrichaceae (OTU 20)	8.206278026905826	0.01652073511400442	2	Kruskal-Wallis rank sum test	0.016	0.08825000000000001	0.00175	0.1278133879299942
Clostridium (OTU 25)	8.3030303030303	0.0157405490912568	2	Kruskal-Wallis rank sum test	0.067	0.041999999999999996	0	0.1278133879299942
Lachnospiraceae (OTU 58)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.0315	0	0	0.1278133879299942
Olsenella (OTU 90)	8.181481481481484	0.016726838717563603	2	Kruskal-Wallis rank sum test	7.5e-4	0.01575	0.0022500000000000003	0.1278133879299942
Lachnospiraceae (OTU 103)	8.333333333333336	0.0155038535990093	2	Kruskal-Wallis rank sum test	0.01975	0.005	0	0.1278133879299942
Firmicutes (OTU 116)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.02175	0	0	0.1278133879299942
Lachnospiraceae (OTU 119)	8.340336134453773	0.015449663323625983	2	Kruskal-Wallis rank sum test	0.0195	2.5e-4	0	0.1278133879299942
Lachnospiraceae (OTU 132)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.006999999999999999	0	0	0.1278133879299942
Lachnospiraceae (OTU 143)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.0055	0	0	0.1278133879299942
Lachnospiraceae (OTU 179)	8.142493638676829	0.017056109357628465	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.1278133879299942
Lachnospiraceae (OTU 189)	8.142493638676829	0.017056109357628465	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.1278133879299942
Clostridium (OTU 204)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.00125	0	0	0.1278133879299942
Ruminococcaceae (OTU 217)	8.121827411167496	0.01723326578831382	2	Kruskal-Wallis rank sum test	0.0022500000000000003	0	0	0.1278133879299942
Firmicutes (OTU 237)	8.142493638676829	0.017056109357628465	2	Kruskal-Wallis rank sum test	0.0015	0	0	0.1278133879299942
Clostridiales (OTU 252)	8.163265306122433	0.016879884148790044	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.1278133879299942
Ruminococcaceae (OTU 272)	8.163265306122433	0.016879884148790044	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.1278133879299942
Bacteria (OTU 315)	8.163265306122433	0.016879884148790044	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.1278133879299942
Bacteria (OTU 341)	8.205128205128188	0.016530235795273625	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.1278133879299942
Oscillibacter (OTU 39)	8.049242424242424	0.017870191883543135	2	Kruskal-Wallis rank sum test	0.03325	0	0.12675	0.12966773063235487
Coriobacteriaceae (OTU 149)	8.038221528861156	0.0179689364546709	2	Kruskal-Wallis rank sum test	0.003	0	0.001	0.12966773063235487
Lachnospiraceae (OTU 137)	7.903225806451612	0.019223670836459355	2	Kruskal-Wallis rank sum test	0.0045	0	0.001	0.1368725363555906
Clostridiales (OTU 55)	7.582582582582586	0.02256644317745235	2	Kruskal-Wallis rank sum test	0	0.0145	0.019000000000000003	0.15840761439039702
Clostridium (OTU 186)	7.558348294434467	0.022841547393371853	2	Kruskal-Wallis rank sum test	0.003	0	0	0.15840761439039702
Lachnospiraceae (OTU 7)	7.352941176470587	0.025312154382449225	2	Kruskal-Wallis rank sum test	1.31475	0.10375	0.49450000000000005	0.17329090307984468
Ruminococcaceae (OTU 75)	7.3062015503875966	0.025910660952173186	2	Kruskal-Wallis rank sum test	0.0185	0	0.00675	0.17514294871468963
Clostridium (OTU 146)	7.186996779388083	0.027501949396018455	2	Kruskal-Wallis rank sum test	0.0035	0	0	0.1835755122184232
Ruminococcaceae (OTU 53)	7.135416666666666	0.02822045150171695	2	Kruskal-Wallis rank sum test	0.0085	0	0.016	0.18604593952983767
Akkermansia (OTU 266)	7.083333333333333	0.028965011810970175	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.18862580862265943
Lachnospiraceae (OTU 195)	7.000899280575542	0.030183808514288046	2	Kruskal-Wallis rank sum test	0.001	0	5e-4	0.1941946234533713
Ruminococcaceae (OTU 67)	6.722689075630252	0.03468858745838929	2	Kruskal-Wallis rank sum test	0.0375	0	0	0.22052030598547476
Lachnospiraceae (OTU 73)	6.670542635658909	0.03560492464988029	2	Kruskal-Wallis rank sum test	0.006500000000000001	0.0015	0	0.22368270309454205
Lachnospiraceae (OTU 43)	6.459627329192539	0.03956487043768432	2	Kruskal-Wallis rank sum test	0.05324999999999999	0.024	0	0.2267397596296623
Clostridiales (OTU 94)	6.569767441860455	0.03744493890293729	2	Kruskal-Wallis rank sum test	0.00475	0	0.00975	0.2267397596296623
Lachnospiraceae (OTU 154)	6.399999999999998	0.04076220397836626	2	Kruskal-Wallis rank sum test	0	0	0.0115	0.2267397596296623
Lachnospiraceae (OTU 155)	6.440071556350629	0.03995362876714724	2	Kruskal-Wallis rank sum test	0.0015	0	0.0015	0.2267397596296623
Bacteroides (OTU 250)	6.428571428571426	0.040184026451073676	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Akkermansia (OTU 283)	6.428571428571426	0.040184026451073676	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Akkermansia (OTU 303)	6.399999999999998	0.04076220397836626	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Lachnospiraceae (OTU 309)	6.428571428571426	0.040184026451073676	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Anaerofustis (OTU 317)	6.399999999999998	0.04076220397836626	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.2267397596296623
Lachnospiraceae (OTU 371)	6.399999999999998	0.04076220397836626	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Lachnospiraceae (OTU 378)	6.399999999999998	0.04076220397836626	2	Kruskal-Wallis rank sum test	0	0	2.5e-4	0.2267397596296623
Blautia (OTU 10)	6.2962962962963065	0.04293155618049581	2	Kruskal-Wallis rank sum test	0	0	0.0035	0.23539108492232466
Lachnospiraceae (OTU 46)	6.273320895522379	0.0434275846935659	2	Kruskal-Wallis rank sum test	7.5e-4	0.0185	0.024	0.23539108492232466
Lachnospiraceae (OTU 88)	6.263565891472865	0.04363992023840851	2	Kruskal-Wallis rank sum test	0.01675	0	0.00875	0.23539108492232466
Lachnospiraceae (OTU 23)	6.237403100775184	0.04421454151789022	2	Kruskal-Wallis rank sum test	0.2915	0	0.038000000000000006	0.23610565170553377
Bacteroides (OTU 1)	6.194852941176471	0.04516528715059278	2	Kruskal-Wallis rank sum test	0.020499999999999997	2.516	7.109249999999999	0.2387946865189757
Lachnospiraceae (OTU 104)	6.1195826645264875	0.04689748019010004	2	Kruskal-Wallis rank sum test	0.01225	0	0.006	0.2455221021717002
Porphyromonadaceae (OTU 4)	5.948553054662376	0.051084378790129385	2	Kruskal-Wallis rank sum test	2.77675	0	2.5e-4	0.26029234484784725
Lachnospiraceae (OTU 17)	5.882352941176471	0.05280357033430051	2	Kruskal-Wallis rank sum test	0.055	0.01525	0.0085	0.26029234484784725
Ruminococcaceae (OTU 69)	5.844961240310073	0.05380006411131187	2	Kruskal-Wallis rank sum test	0.0345	0	0.04775	0.26029234484784725
Firmicutes (OTU 164)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.26029234484784725
Ruminococcaceae (OTU 167)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	0.00175	0	0	0.26029234484784725
Clostridiales (OTU 202)	5.714285714285717	0.05743261926761727	2	Kruskal-Wallis rank sum test	0.002	0	0	0.26029234484784725
Porphyromonadaceae (OTU 219)	5.714285714285717	0.05743261926761727	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.26029234484784725
Firmicutes (OTU 231)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	7.5e-4	0	0	0.26029234484784725
Bacteria (OTU 239)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	0.00225	0	0	0.26029234484784725
Acetatifactor (OTU 241)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Lachnospiraceae (OTU 281)	5.69444444444443	0.0580052229155315	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.26029234484784725
Turicibacter (OTU 288)	5.769230769230772	0.055876276279645865	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Firmicutes (OTU 304)	5.6962025316455724	0.05795425619979247	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Porphyromonadaceae (OTU 307)	5.714285714285717	0.05743261926761727	2	Kruskal-Wallis rank sum test	0	2.5e-4	0	0.26029234484784725
Ruminococcaceae (OTU 388)	5.769230769230772	0.055876276279645865	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Lachnospiraceae (OTU 425)	5.714285714285717	0.05743261926761727	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Lachnospiraceae (OTU 499)	5.769230769230772	0.055876276279645865	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.26029234484784725
Coriobacteriaceae (OTU 245)	5.623774509803913	0.060091477374937835	2	Kruskal-Wallis rank sum test	7.5e-4	0	2.5e-4	0.2674070743184734
Lachnospiraceae (OTU 122)	5.592948717948719	0.061024835460269024	2	Kruskal-Wallis rank sum test	0.013999999999999999	0.004	0	0.26931621599821204
Lachnospiraceae (OTU 45)	5.564735614307935	0.061891785928366624	2	Kruskal-Wallis rank sum test	0.0485	0	0.0305	0.27090339086678505
Enterorhabdus (OTU 93)	5.547690014903131	0.06242153147400813	2	Kruskal-Wallis rank sum test	0.010499999999999999	0.002	0.00225	0.27100079517984016
Turicibacter (OTU 5)	4.908873343151691	0.08591157824617275	2	Kruskal-Wallis rank sum test	0.63625	0.019	0.36325	0.3699740547052923
Firmicutes (OTU 166)	4.814814814814804	0.09004845114906712	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.3846869833088148
unknown (OTU 120)	4.649957698815564	0.0977855122509726	2	Kruskal-Wallis rank sum test	0.0015	0	5e-4	0.4144243138255505
Porphyromonadaceae (OTU 8)	4.565802348336593	0.1019878924546644	2	Kruskal-Wallis rank sum test	0	7.5e-4	0	0.4288309808723684
Lachnospiraceae (OTU 112)	4.4243697478991635	0.10946122807330415	2	Kruskal-Wallis rank sum test	0.00275	0	0	0.45665856086831574
Lachnospiraceae (OTU 97)	4.319880418535127	0.11533201661766154	2	Kruskal-Wallis rank sum test	0.016	0.004	0.00425	0.47742090599869197
Lactobacillus (OTU 12)	4.283088235294116	0.11747331029242192	2	Kruskal-Wallis rank sum test	0.17575000000000002	0.0455	0.06025	0.4825442130473331
Lachnospiraceae (OTU 216)	4.216772151898737	0.12143379328558475	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.49125489101895653
