otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	1RM1	p.value.adj
Porphyromonadaceae (OTU 25)	74.96396829209709	9.465425662474606e-15	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.036	1.0033351202223082e-12
Porphyromonadaceae (OTU 190)	75.00000000000004	9.302951809402412e-15	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	1.0033351202223082e-12
Porphyromonadaceae (OTU 825)	75.00000000000023	9.30295180940162e-15	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	1.0033351202223082e-12
Ruminococcaceae (OTU 98)	60.104575163398756	1.156454845597757e-11	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	9.193816022502167e-10
Porphyromonadaceae (OTU 48)	57.74806750053267	3.5452885769274334e-11	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014	2.2548035349258476e-9
Lachnospiraceae (OTU 33)	56.6849682961633	5.872347282299483e-11	5	Kruskal-Wallis rank sum test	0	0.011	0	0	0.001	0.002	3.112344059618726e-9
Porphyromonadaceae (OTU 80)	49.31555555555551	1.912933323804463e-9	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	7.603909962122741e-8
Porphyromonadaceae (OTU 87)	49.31555555555551	1.912933323804463e-9	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003	7.603909962122741e-8
Enterobacteriaceae (OTU 2)	47.57917523024201	4.32855284191219e-9	5	Kruskal-Wallis rank sum test	0.1325	0.014	0.001	0.21	0.137	0	1.5294220041423072e-7
Porphyromonadaceae (OTU 44)	46.805506205739164	6.224513439787958e-9	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014	1.9793952738525707e-7
Ruminococcaceae (OTU 37)	44.91594875581655	1.509096969408607e-8	5	Kruskal-Wallis rank sum test	0	0.006	0	0	0	0	4.3626621479267006e-7
Butyricicoccus (OTU 56)	43.04288281588893	3.6218575917679454e-8	5	Kruskal-Wallis rank sum test	0	0.003	0.002	0	0	0	9.597922618185056e-7
Lachnospiraceae (OTU 30)	41.300944894205195	8.156821664697145e-8	5	Kruskal-Wallis rank sum test	0	0.001	0.007	0	0	0.005	1.995284068748994e-6
Oscillibacter (OTU 45)	39.95958130452139	1.5216581600214626e-7	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	3.4563378206201795e-6
Lachnospiraceae (OTU 24)	39.48208501066087	1.8991384352890635e-7	5	Kruskal-Wallis rank sum test	0	0.004	0.005	0	0	0	3.7745376401370137e-6
Ruminococcaceae (OTU 65)	39.53779883265374	1.8506823406778215e-7	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	3.7745376401370137e-6
Clostridium (OTU 186)	38.62612612612574	2.823961282994793e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0.001	0	5.282468752896143e-6
Peptostreptococcaceae (OTU 12)	37.47121767862017	4.818140669014201e-7	5	Kruskal-Wallis rank sum test	0.0055	0	0	0.019	0.001	0	8.512048515258421e-6
Ruminococcaceae (OTU 54)	37.03394388925064	5.896364619418284e-7	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	9.868652363026391e-6
Lachnospiraceae (OTU 4)	34.850995830372085	1.6112633911951467e-6	5	Kruskal-Wallis rank sum test	0	0.031	0.027	0	0	0.017	2.2561786085251477e-5
Bifidobacterium (OTU 28)	34.80493532395495	1.6457159128570448e-6	5	Kruskal-Wallis rank sum test	0	0.005	0	0.007	0.011	0.002	2.2561786085251477e-5
Lachnospiraceae (OTU 31)	34.85114407492571	1.611153673153533e-6	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	2.2561786085251477e-5
Lachnospiraceae (OTU 70)	34.730719459621305	1.702776308320866e-6	5	Kruskal-Wallis rank sum test	0.001	0	0.001	0	0	0.002	2.2561786085251477e-5
Lachnospiraceae (OTU 86)	35.012871422703	1.4957773267746538e-6	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	2.2561786085251477e-5
Porphyromonadaceae (OTU 14)	34.212259371833774	2.1601933583305202e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.025	2.747765951796422e-5
Lachnospiraceae (OTU 90)	34.120126953709836	2.2534185628720807e-6	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	2.756104242282006e-5
Bacteroidales (OTU 38)	33.89482744815455	2.498590367449665e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014	2.9427842105518277e-5
Ruminococcaceae (OTU 50)	33.69545702348094	2.737568093408599e-6	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	3.109095191799766e-5
Lachnospiraceae (OTU 29)	33.59186556927301	2.870576597734169e-6	5	Kruskal-Wallis rank sum test	0	0.003	0	0	0.001	0.001	3.1477357175153986e-5
Lachnospiraceae (OTU 11)	33.27640799285514	3.316494524036258e-6	5	Kruskal-Wallis rank sum test	0	0.002	0.009	0	0	0.005	3.515484195478434e-5
Erysipelotrichaceae (OTU 39)	32.53318958213545	4.658196277659988e-6	5	Kruskal-Wallis rank sum test	0.002	0	0.004	0	0	0.001	4.778407794502827e-5
Lachnospiraceae (OTU 125)	31.749138920780734	6.660950476724963e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001	6.619319536245432e-5
Lachnospiraceae (OTU 73)	31.178719758310386	8.636063524334718e-6	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0	8.07725941393659e-5
Ruminococcaceae (OTU 92)	31.212388818297363	8.504802896684173e-6	5	Kruskal-Wallis rank sum test	0	0.003	0	0	0	0	8.07725941393659e-5
Lachnospiraceae (OTU 32)	30.830098672277437	1.0119267130383247e-5	5	Kruskal-Wallis rank sum test	0	0	0.002	0	0.003	0.003	9.194076992748207e-5
Lachnospiraceae (OTU 20)	30.465128996445443	1.1943508250424663e-5	5	Kruskal-Wallis rank sum test	0	0.001	0.01	0	0	0.004	1.0550098954541786e-4
Acetatifactor (OTU 55)	30.270997168921028	1.3043292346433344e-5	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0	0.001	1.1210180989637306e-4
Porphyromonadaceae (OTU 8)	29.97940161498874	1.4886906120530579e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.02	1.24579898587598e-4
Lachnospiraceae (OTU 46)	29.81499779944511	1.6038104541375232e-5	5	Kruskal-Wallis rank sum test	0	0	0.004	0	0	0.001	1.275029311039331e-4
Clostridium (OTU 51)	29.84668989265493	1.580951505463917e-5	5	Kruskal-Wallis rank sum test	0	0.002	0	0	0	0	1.275029311039331e-4
Lachnospiraceae (OTU 63)	29.52801720806815	1.8263274714708837e-5	5	Kruskal-Wallis rank sum test	0	0.001	0	0	0.002	0	1.4165174047018074e-4
Lachnospiraceae (OTU 62)	29.04878442151115	2.2682160986704525e-5	5	Kruskal-Wallis rank sum test	0	0	0.001	0	0.001	0.004	1.7173636175647712e-4
Ruminococcaceae (OTU 118)	28.42452638011814	3.0063279172690878e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	2.223284366724581e-4
Oscillibacter (OTU 57)	27.7404994305169	4.0906215597365655e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003	2.9564037636277906e-4
Lachnospiraceae (OTU 49)	27.096108819844282	5.463599803850812e-5	5	Kruskal-Wallis rank sum test	0	0	0.004	0	0	0.001	3.860943861387907e-4
