otu	statistic	p.value	parameter	method	C	WM	WMR	p.value.adj
Lachnospiraceae (OTU 7)	16.325365787636585	2.850964842332969e-4	2	Kruskal-Wallis rank sum test	0.001	0	0.429	0.03826363646565646
Lachnospiraceae (OTU 22)	16.205413510100996	3.0271864292449733e-4	2	Kruskal-Wallis rank sum test	0	0	0.168	0.03826363646565646
Butyricicoccus (OTU 40)	17.400376332203727	1.6655446813387787e-4	2	Kruskal-Wallis rank sum test	0	0	0.0485	0.03826363646565646
Lachnospiraceae (OTU 41)	16.81051404735617	2.2368829314358394e-4	2	Kruskal-Wallis rank sum test	0	0	0.0195	0.03826363646565646
Lachnospiraceae (OTU 47)	17.583425346583244	1.5198743982057885e-4	2	Kruskal-Wallis rank sum test	0	0	0.035	0.03826363646565646
Lachnospiraceae (OTU 26)	15.500623407600168	4.3060829741207134e-4	2	Kruskal-Wallis rank sum test	0	0	0.093	0.04535740732740485
Lachnospiraceae (OTU 134)	15.033246603064429	5.439662782546311e-4	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.04911238397956098
Lachnospiraceae (OTU 30)	14.196297008136357	8.266340167930637e-4	2	Kruskal-Wallis rank sum test	0	0	0.0125	0.05224326986132163
Lachnospiraceae (OTU 34)	14.283600171758085	7.913263582226642e-4	2	Kruskal-Wallis rank sum test	2.5e-4	0	0.066	0.05224326986132163
Lachnospiraceae (OTU 86)	14.544493561406874	6.945497384446314e-4	2	Kruskal-Wallis rank sum test	0	0	0.016	0.05224326986132163
Lachnospiraceae (OTU 28)	13.695664562756683	0.0010617547857348277	2	Kruskal-Wallis rank sum test	0	0	0.0295	0.06100263859858283
Lachnospiraceae (OTU 45)	12.912422320456155	0.0015707357163762144	2	Kruskal-Wallis rank sum test	0	0	0.023	0.07636192098075134
Lachnospiraceae (OTU 126)	12.976852450536645	0.0015209407436584657	2	Kruskal-Wallis rank sum test	0	0	0.006	0.07636192098075134
Peptostreptococcaceae (OTU 18)	12.030149701382586	0.002441665597353202	2	Kruskal-Wallis rank sum test	0.31999999999999995	0.1755	0	0.10287551050181491
Phascolarctobacterium (OTU 269)	12.140198982304213	0.002310943280754872	2	Kruskal-Wallis rank sum test	5e-4	0	0	0.10287551050181491
Lachnospiraceae (OTU 46)	11.72156346069389	0.0028490156499402135	2	Kruskal-Wallis rank sum test	0	0	0.0505	0.11253611817263844
Lachnospiraceae (OTU 121)	11.562407827748496	0.0030849990984105416	2	Kruskal-Wallis rank sum test	2.5e-4	0	0.0045	0.11468937824679191
unknown (OTU 136)	11.429885830386905	0.003296338687139899	2	Kruskal-Wallis rank sum test	0	5e-4	0.002	0.11573811390402314
Bacteroides (OTU 1)	11.019166019166022	0.004047794923046625	2	Kruskal-Wallis rank sum test	0.00775	6.7005	8.0135	0.11761387930142263
Akkermansia (OTU 2)	10.580470919395946	0.005040573268092805	2	Kruskal-Wallis rank sum test	0.01625	0.0025	3.0755	0.11761387930142263
Porphyromonadaceae (OTU 6)	10.609852011737495	0.004967065748555427	2	Kruskal-Wallis rank sum test	5e-4	5e-4	0.0035	0.11761387930142263
Erysipelotrichaceae (OTU 20)	10.577318075117365	0.005048525605861135	2	Kruskal-Wallis rank sum test	0	0.0075	0.211	0.11761387930142263
Lachnospiraceae (OTU 23)	10.668629615998023	0.004823213807828814	2	Kruskal-Wallis rank sum test	0.0035	0	0.089	0.11761387930142263
Lachnospiraceae (OTU 42)	10.496087208988287	0.005257794669541328	2	Kruskal-Wallis rank sum test	0	0	0.0215	0.11761387930142263
Ruminococcaceae (OTU 48)	10.376080483391348	0.005582937308611834	2	Kruskal-Wallis rank sum test	5e-4	0	0.0315	0.11761387930142263
Olsenella (OTU 90)	10.427567685416408	0.005441046622878108	2	Kruskal-Wallis rank sum test	0	0.001	0.025	0.11761387930142263
Coriobacteriaceae (OTU 149)	10.52016847794836	0.005194867089998129	2	Kruskal-Wallis rank sum test	0	0	0.003	0.11761387930142263
Clostridiales (OTU 174)	10.524656141331349	0.00518322375032091	2	Kruskal-Wallis rank sum test	0	0	0.001	0.11761387930142263
Pseudomonas (OTU 336)	11.09705149835301	0.003893192557125291	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.11761387930142263
Peptostreptococcaceae (OTU 369)	10.833333333333318	0.004441928425934326	2	Kruskal-Wallis rank sum test	2.5e-4	0	0	0.11761387930142263
Clostridium (OTU 146)	10.175408346470464	0.006172173875379387	2	Kruskal-Wallis rank sum test	0.00125	0	0	0.12583270610450878
Lachnospiraceae (OTU 131)	10.009125128322115	0.006707274708942923	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.12885815223442698
Acetatifactor (OTU 165)	10.002849814762037	0.00672835288565837	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.12885815223442698
Ruminococcaceae (OTU 27)	9.803940419422647	0.007431926183953522	2	Kruskal-Wallis rank sum test	0.002	0	0	0.13047159300718406
Lachnospiraceae (OTU 87)	9.81796868945206	0.007379980041877683	2	Kruskal-Wallis rank sum test	0	0	5e-4	0.13047159300718406
Ruminococcaceae (OTU 151)	9.822993238423122	0.007361462776281044	2	Kruskal-Wallis rank sum test	0	0	0.0015	0.13047159300718406
Lachnospiraceae (OTU 15)	9.735406469860912	0.007691009459757111	2	Kruskal-Wallis rank sum test	7.5e-4	0	0.128	0.13137075617747282
Coriobacteriaceae (OTU 176)	9.658509351446932	0.007992476032980625	2	Kruskal-Wallis rank sum test	0	0	0.001	0.13292749612746724
Clostridiales (OTU 55)	9.34595586037895	0.009344401078379876	2	Kruskal-Wallis rank sum test	0	0.001	0.025	0.15142721747528415
