day	statistic	p.value	parameter	method	C	CWM	RM	FRM	p.value.adj
6	30.459121703180656	1.1048388157203393e-6	3	Kruskal-Wallis rank sum test	1000	2345000	20855000	36050000	1.1048388157203394e-5
4	27.92382045741043	3.768245159379055e-6	3	Kruskal-Wallis rank sum test	227500	34800000	10000	67733.33333333333	1.8841225796895275e-5
8	26.437931921776205	7.721689783920018e-6	3	Kruskal-Wallis rank sum test	0	5530000	660000	520000	1.9304224459800048e-5
9	26.87505874641337	6.2533293039839186e-6	3	Kruskal-Wallis rank sum test	0	4865000	698833.333333335	91500	1.9304224459800048e-5
5	25.896541950113402	1.0025134992599426e-5	3	Kruskal-Wallis rank sum test	9733.333333333336	8340000	33900000	11000000	2.0050269985198853e-5
15	23.811696141479096	2.73463284336887e-5	3	Kruskal-Wallis rank sum test	0	5600000	0	0	4.5577214056147835e-5
10	22.30895626012496	5.625381837946134e-5	3	Kruskal-Wallis rank sum test	0	4260000	77133.33333333334	7033.33333333335	8.036259768494476e-5
1	14.43993470658625	0.002363565161369261	3	Kruskal-Wallis rank sum test	54500000	17500000	56800000	186000000	0.0029544564517115764
2	8.759006626646014	0.03267270320664309	3	Kruskal-Wallis rank sum test	12900000	160000000	37816666.66666665	43050000	0.03630300356293677
3	7.4201346035174405	0.05964643834337722	3	Kruskal-Wallis rank sum test	1286666.666666665	33550000	1890000	711666.6666666665	0.05964643834337722
0	NaN	NaN	3	Kruskal-Wallis rank sum test	0	0	0	0	NaN
