otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 4)	10.57562408223201	0.005052803500515096	2	Kruskal-Wallis rank sum test	0.165	0.0105	0.047	0.2898713758306722
Porphyromonadaceae (OTU 7)	6.55238095238095	0.03777187593394653	2	Kruskal-Wallis rank sum test	0.006	0.047	0.0245	0.2898713758306722
Porphyromonadaceae (OTU 10)	7.351361295069902	0.02533215738296123	2	Kruskal-Wallis rank sum test	0.0065	0.067	0.028999999999999998	0.2898713758306722
Porphyromonadaceae (OTU 14)	6.719530102790012	0.03474342090415468	2	Kruskal-Wallis rank sum test	0.022	0.0595	0.047	0.2898713758306722
Lachnospiraceae (OTU 17)	6.706109822119106	0.034977338064947974	2	Kruskal-Wallis rank sum test	0.001	0.001	0.004	0.2898713758306722
Porphyromonadaceae (OTU 21)	6.323421439060207	0.042353224582046274	2	Kruskal-Wallis rank sum test	0.02	0.0505	0.037	0.2898713758306722
Clostridium (OTU 22)	6.095015576323989	0.04747710006137897	2	Kruskal-Wallis rank sum test	0.0025	0	0.002	0.2898713758306722
Lachnospiraceae (OTU 24)	9.342242019302155	0.00936176900910437	2	Kruskal-Wallis rank sum test	0.016	0.001	0.008	0.2898713758306722
Lachnospiraceae (OTU 26)	7.499621212121213	0.023522200396360587	2	Kruskal-Wallis rank sum test	0.0145	5e-4	0.0025	0.2898713758306722
Bifidobacterium (OTU 28)	10.198449612403103	0.0061014745579623855	2	Kruskal-Wallis rank sum test	5e-4	0.008	0	0.2898713758306722
Lachnospiraceae (OTU 29)	7.062162162162159	0.029273251995604342	2	Kruskal-Wallis rank sum test	0.0015	0	0.0015	0.2898713758306722
Lachnospiraceae (OTU 36)	8.511164274322166	0.01418483082446083	2	Kruskal-Wallis rank sum test	0.010499999999999999	0	0.0045000000000000005	0.2898713758306722
Bacteroidales (OTU 38)	10.029801324503312	0.0066382914373837535	2	Kruskal-Wallis rank sum test	5e-4	0.0315	0.0095	0.2898713758306722
Porphyromonadaceae (OTU 44)	7.888396156688836	0.019366740752983926	2	Kruskal-Wallis rank sum test	0.0035	0.014	0.0085	0.2898713758306722
Oscillibacter (OTU 45)	7.662121212121214	0.02168660248603527	2	Kruskal-Wallis rank sum test	0.006500000000000001	0	0.006	0.2898713758306722
Porphyromonadaceae (OTU 48)	8.282335550628233	0.015904268044359245	2	Kruskal-Wallis rank sum test	0.0065	0.020999999999999998	0.013	0.2898713758306722
Acetatifactor (OTU 55)	6.536197295147176	0.03807875943037151	2	Kruskal-Wallis rank sum test	0.008	0.002	0.0025	0.2898713758306722
Oscillibacter (OTU 57)	6.997030438010394	0.03024225322598937	2	Kruskal-Wallis rank sum test	0.0085	0.001	0.008	0.2898713758306722
Ruminococcaceae (OTU 59)	9.625531914893612	0.008125354203441576	2	Kruskal-Wallis rank sum test	0.004	0	0	0.2898713758306722
Porphyromonadaceae (OTU 67)	7.043971631205677	0.02954071447123512	2	Kruskal-Wallis rank sum test	0.034	0	0	0.2898713758306722
Lachnospiraceae (OTU 77)	8.75601374570447	0.012550348148757867	2	Kruskal-Wallis rank sum test	0.0015	0	0.001	0.2898713758306722
Acetatifactor (OTU 78)	8.493827160493824	0.014308327332702831	2	Kruskal-Wallis rank sum test	0.002	0	0.001	0.2898713758306722
Porphyromonadaceae (OTU 87)	7.323732718894012	0.025684531397269093	2	Kruskal-Wallis rank sum test	0	0.006999999999999999	0.001	0.2898713758306722
