otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Lachnospiraceae (OTU 32)	56.67637468268388	6.931770202897094e-10	7	Kruskal-Wallis rank sum test	0	0.001	0	1.920100346202495e-7
Enterobacteriaceae (OTU 2)	53.97974362422858	2.37368968813874e-9	7	Kruskal-Wallis rank sum test	0.246	0.0045000000000000005	0.072	2.1917068120481032e-7
Ruminococcaceae (OTU 37)	54.08874205218443	2.2587237883377826e-9	7	Kruskal-Wallis rank sum test	0.006500000000000001	0	0	2.1917068120481032e-7
Bifidobacterium (OTU 28)	52.7179302038259	4.214240907366825e-9	7	Kruskal-Wallis rank sum test	0.0125	0.0045000000000000005	0	2.918361828351526e-7
Clostridiales (OTU 91)	50.6596276329919	1.0718461135466529e-8	7	Kruskal-Wallis rank sum test	0	0.001	0	5.938027469048456e-7
Porphyromonadaceae (OTU 14)	49.62477136390181	1.711385432842355e-8	7	Kruskal-Wallis rank sum test	0	0.0275	0	6.772196641390461e-7
Erysipelotrichaceae (OTU 39)	49.69751970854513	1.65606032284607e-8	7	Kruskal-Wallis rank sum test	0	0.006500000000000001	0	6.772196641390461e-7
Porphyromonadaceae (OTU 8)	47.82803932267678	3.8471007413950414e-8	7	Kruskal-Wallis rank sum test	0	0.0165	0.017	1.3035638852036204e-6
Lactobacillus (OTU 9)	47.37994383822394	4.706006805789243e-8	7	Kruskal-Wallis rank sum test	0.046	0.004	0.008	1.3035638852036204e-6
Porphyromonadaceae (OTU 10)	47.39803457288507	4.667893067750707e-8	7	Kruskal-Wallis rank sum test	0	0.1325	0.055	1.3035638852036204e-6
Lachnospiraceae (OTU 74)	46.75443037974707	6.232680706913328e-8	7	Kruskal-Wallis rank sum test	0	0	0	1.4387104631791598e-6
Bacteroides (OTU 296)	46.76923076923097	6.191412176290563e-8	7	Kruskal-Wallis rank sum test	0	0	0	1.4387104631791598e-6
Lachnospiraceae (OTU 33)	46.157722616233265	8.145405317073854e-8	7	Kruskal-Wallis rank sum test	0.004	0	0	1.7355979021765057e-6
Porphyromonadaceae (OTU 25)	45.22182648401816	1.2384806884492243e-7	7	Kruskal-Wallis rank sum test	0	0.0015	0	2.450422505003108e-6
Porphyromonadaceae (OTU 87)	44.36461172398875	1.8163357195324508e-7	7	Kruskal-Wallis rank sum test	0	0.0025	0	3.354166628736592e-6
Lachnospiraceae (OTU 111)	44.059722039673815	2.0809386039285513e-7	7	Kruskal-Wallis rank sum test	0.0025	0	0	3.6026249580513045e-6
Lachnospiraceae (OTU 31)	43.70429448588138	2.4381084071394526e-07	7	Kruskal-Wallis rank sum test	0.003	0	0	3.972682522221343e-6
Lachnospiraceae (OTU 4)	43.284112898337966	2.939652562485765e-7	7	Kruskal-Wallis rank sum test	0.0305	0.0035	0	4.5237986656030946e-06
Lachnospiraceae (OTU 75)	42.95092262283955	3.4092061991500833e-7	7	Kruskal-Wallis rank sum test	0	0.0035	0	4.970263774550385e-6
Porphyromonadaceae (OTU 48)	41.98615617564353	5.231978045422123e-7	7	Kruskal-Wallis rank sum test	0	0.010499999999999999	0	7.24628959290964e-6
Lachnospiraceae (OTU 24)	41.631988251452626	6.121007577063937e-7	7	Kruskal-Wallis rank sum test	0.004	0	0	8.073900470698622e-6
Lachnospiraceae (OTU 26)	40.25366669947828	1.1256040801512484e-6	7	Kruskal-Wallis rank sum test	0	0.0045000000000000005	0.002	1.4172378645540719e-5
Porphyromonadaceae (OTU 6)	39.99806908417873	1.2598619706823555e-6	7	Kruskal-Wallis rank sum test	0	0.16349999999999998	0.233	1.5173120255609236e-5
Lachnospiraceae (OTU 20)	39.77054019247314	1.3926843890649408e-6	7	Kruskal-Wallis rank sum test	0	5e-4	0	1.6073898990457858e-5
Peptostreptococcaceae (OTU 12)	39.47359495698755	1.5871385950698166e-6	7	Kruskal-Wallis rank sum test	0.01	0	0.002	1.7585495633373568e-5
Bacteroides (OTU 1)	38.75866710753288	2.172943692586692e-6	7	Kruskal-Wallis rank sum test	0.003	0.3365	0.48	2.3150207801788987e-5
Lachnospiraceae (OTU 180)	38.44936708860768	2.488697924850057e-6	7	Kruskal-Wallis rank sum test	0	5e-4	0	2.3771356040809164e-5
Lachnospiraceae (OTU 193)	38.44936708860768	2.488697924850057e-6	7	Kruskal-Wallis rank sum test	0	5e-4	0	2.3771356040809164e-5
Porphyromonadaceae (OTU 253)	38.461538461538524	2.475452733647055e-6	7	Kruskal-Wallis rank sum test	0	5e-4	0	2.3771356040809164e-5
Lachnospiraceae (OTU 113)	37.87632169176534	3.1987076546486155e-6	7	Kruskal-Wallis rank sum test	0	0	0	2.9534734011255547e-5
Turicibacter (OTU 5)	34.52013662257484	1.3762767701339885e-5	7	Kruskal-Wallis rank sum test	0.001	0.003	0.006	1.2297698881519832e-4
Lachnospiraceae (OTU 30)	31.55023354681916	4.920179661285749e-5	7	Kruskal-Wallis rank sum test	0	0	0	4.2590305193004766e-4
Lachnospiraceae (OTU 42)	30.780000000000314	6.82588773564775e-5	7	Kruskal-Wallis rank sum test	0	0	0	5.110191629120073e-4
Lachnospiraceae (OTU 66)	31.01031567800471	6.190211278735516e-5	7	Kruskal-Wallis rank sum test	0	0	0	5.110191629120073e-4
Lachnospiraceae (OTU 83)	30.780000000000314	6.82588773564775e-5	7	Kruskal-Wallis rank sum test	0	0	0	5.110191629120073e-4
Clostridiales (OTU 141)	30.7848101265826	6.8119748432315e-5	7	Kruskal-Wallis rank sum test	0	0	0	5.110191629120073e-4
Hungatella (OTU 427)	30.780000000000314	6.82588773564775e-5	7	Kruskal-Wallis rank sum test	0	0	0	5.110191629120073e-4
Porphyromonadaceae (OTU 67)	29.15398274987306	1.3562438793675297e-4	7	Kruskal-Wallis rank sum test	0	5e-4	0	9.886304068021203e-4
Akkermansia (OTU 3)	28.507608396815748	1.778605605457466e-4	7	Kruskal-Wallis rank sum test	0.20900000000000002	0.0985	0.002	0.0012316843817792953
Lachnospiraceae (OTU 70)	28.558388345094563	1.741192349122829e-4	7	Kruskal-Wallis rank sum test	0	0.001	0.001	0.0012316843817792953
Lachnospiraceae (OTU 11)	27.125122441162446	3.164314787587368e-4	7	Kruskal-Wallis rank sum test	5e-4	0	0	0.002137841941857807
Lachnospiraceae (OTU 103)	26.54326307744717	4.026061185633099e-4	7	Kruskal-Wallis rank sum test	0	0.001	0	0.0026552832105246867
Clostridium (OTU 186)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Lachnospiraceae (OTU 203)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Porphyromonadaceae (OTU 254)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Lachnospiraceae (OTU 492)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Bacteroides (OTU 740)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Prevotella (OTU 1236)	25.999999999999638	5.036685806372439e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.002906587434094095
Lachnospiraceae (OTU 46)	25.73399974036076	5.618550314402307e-4	7	Kruskal-Wallis rank sum test	0	5e-4	0	0.0031762008920192633
Porphyromonadaceae (OTU 44)	25.444468698930326	6.32692860217825e-4	7	Kruskal-Wallis rank sum test	0	0.0015	0	0.0034903015171469168
Clostridiales (OTU 97)	25.312500000000174	6.678194238584354e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.0034903015171469168
Porphyromonadaceae (OTU 278)	25.31645569620271	6.667392461879504e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.0034903015171469168
Porphyromonadaceae (OTU 618)	25.31645569620271	6.667392461879504e-4	7	Kruskal-Wallis rank sum test	0	0	0	0.0034903015171469168
Ruminococcaceae (OTU 52)	25.075701513969932	7.357045110944409e-4	7	Kruskal-Wallis rank sum test	5e-4	0	0	0.0037738916587622246
Lachnospiraceae (OTU 64)	25.02605045653211	7.507734601609103e-4	7	Kruskal-Wallis rank sum test	0	5e-4	0	0.0037811681539013115
Lachnospiraceae (OTU 121)	24.644900968686787	8.769703935392904e-4	7	Kruskal-Wallis rank sum test	0	0.001	0	0.004337871410899704
Lachnospiraceae (OTU 148)	24.0906041918698	0.0010983124085482963	7	Kruskal-Wallis rank sum test	0	5e-4	0	0.00533741293276979
Lachnospiraceae (OTU 81)	23.84585091420512	0.0012126443642467726	7	Kruskal-Wallis rank sum test	0	0	0	0.005791422222350966
Porphyromonadaceae (OTU 7)	22.59466018737259	0.0020048070689823207	7	Kruskal-Wallis rank sum test	0	0.037	0	0.009412399289967845
Dorea (OTU 134)	22.364154250657275	0.0021978982179013877	7	Kruskal-Wallis rank sum test	0	0	0	0.010146963439311405
Butyricicoccus (OTU 56)	22.241319814230696	0.0023080765647170254	7	Kruskal-Wallis rank sum test	5e-4	0	0	0.01048093784305928
Lachnospiraceae (OTU 47)	21.385760778827244	0.003239248141740696	7	Kruskal-Wallis rank sum test	0	0	0	0.01447212476229311
Ruminococcaceae (OTU 65)	20.978702118313535	0.003801800087840823	7	Kruskal-Wallis rank sum test	5e-4	0	0	0.016454666005186063
Lachnospiraceae (OTU 116)	21.009142053445817	0.003756642933925585	7	Kruskal-Wallis rank sum test	0	0	0	0.016454666005186063
Lachnospiraceae (OTU 62)	20.82686357243306	0.004035031730827126	7	Kruskal-Wallis rank sum test	0	0	0	0.017195442914447905
Lachnospiraceae (OTU 110)	19.92478632478646	0.005734454637857301	7	Kruskal-Wallis rank sum test	0	0	0	0.02406733234373443
Ruminococcaceae (OTU 61)	19.848101265822432	0.005907297007772643	7	Kruskal-Wallis rank sum test	0	0	0	0.024422705539597345
Lachnospiraceae (OTU 72)	19.79863206245635	0.006021456962970493	7	Kruskal-Wallis rank sum test	0	0.001	0	0.024528582040335683
Ruminococcaceae (OTU 98)	19.529796691403853	0.006680084929492605	7	Kruskal-Wallis rank sum test	0	0	0	0.02681715254303553
Blautia (OTU 132)	19.308577616994427	0.007273710042880697	7	Kruskal-Wallis rank sum test	0	0	0	0.028783109741113616
Erysipelotrichaceae (OTU 142)	18.778525809019126	0.008910180476497083	7	Kruskal-Wallis rank sum test	0	0	0	0.03476225340830552
Clostridium (OTU 22)	18.689447591856336	0.009217896837231832	7	Kruskal-Wallis rank sum test	0	0	0	0.03505350529966861
Lachnospiraceae (OTU 73)	18.683748683748604	0.00923792738944335	7	Kruskal-Wallis rank sum test	0	5e-4	0	0.03505350529966861
Lachnospiraceae (OTU 123)	18.3124999999999	0.010636870359205705	7	Kruskal-Wallis rank sum test	0	0	0	0.039816393101351086
Ruminococcaceae (OTU 153)	18.030798438983354	0.011831816015315556	7	Kruskal-Wallis rank sum test	0	0	0	0.043698840483232124
Lachnospiraceae (OTU 150)	17.852912425967418	0.012651553166460966	7	Kruskal-Wallis rank sum test	0	0	0	0.04611158193565378
Ruminococcaceae (OTU 169)	17.633469239053863	0.013737830517558187	7	Kruskal-Wallis rank sum test	0	0	0	0.04942050718654049
Lachnospiraceae (OTU 90)	16.788198426610293	0.01881416885985275	7	Kruskal-Wallis rank sum test	0	5e-4	0	0.06681442018178477
Lachnospiraceae (OTU 36)	16.672694694473908	0.01963308769419753	7	Kruskal-Wallis rank sum test	0	0	0	0.0688400669783888
Lachnospiraceae (OTU 120)	16.332373391448684	0.022247295267918528	7	Kruskal-Wallis rank sum test	0	0	0	0.0770312598651679
Coriobacteriaceae (OTU 182)	16.244518933097694	0.022973913122067913	7	Kruskal-Wallis rank sum test	0	0	0	0.07856511030633101
Lachnospiraceae (OTU 88)	15.810240218708408	0.026907719404693876	7	Kruskal-Wallis rank sum test	0	0	0	0.0908955887207342
Lachnospiraceae (OTU 152)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Coriobacteriaceae (OTU 158)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Lachnospiraceae (OTU 161)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Lachnospiraceae (OTU 163)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Bacillus (OTU 218)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Parabacteroides (OTU 245)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Parabacteroides (OTU 275)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Clostridium (OTU 405)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Clostridium (OTU 536)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Prevotella (OTU 608)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Porphyromonadaceae (OTU 674)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Bacteria (OTU 708)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Ruminococcaceae (OTU 710)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Ruminococcaceae (OTU 747)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Ruminococcus (OTU 1022)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Lachnospiraceae (OTU 2002)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Lactobacillales (OTU 3134)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Enterobacteriaceae (OTU 3999)	15.199999999999369	0.03351946661443163	7	Kruskal-Wallis rank sum test	0	0	0	0.09284892252197562
Lachnospiraceae (OTU 29)	14.70805092343548	0.03992927194300001	7	Kruskal-Wallis rank sum test	0	0	0.002	0.1095089933486238
Lachnospiraceae (OTU 86)	14.56710260798485	0.04196667529845924	7	Kruskal-Wallis rank sum test	0	0	0	0.11396832409483539
Enterococcus (OTU 187)	14.220226781149403	0.04740020747598564	7	Kruskal-Wallis rank sum test	0	0	0	0.12747434437716526
Pseudoflavonifractor (OTU 69)	14.131008284371195	0.04889970493898192	7	Kruskal-Wallis rank sum test	0	0	0	0.13024248334709607
Lachnospiraceae (OTU 16)	14.049515698243411	0.050307644633029856	7	Kruskal-Wallis rank sum test	0.004	0.0035	0.002	0.1327163577461835
Lachnospiraceae (OTU 63)	13.955512279563058	0.051978291646991644	7	Kruskal-Wallis rank sum test	0	0	0	0.13583006402091213
Bacteroidales (OTU 38)	13.896766268792165	0.053048225456797896	7	Kruskal-Wallis rank sum test	0	0	0	0.13733045281806558
