genus	statistic	p.value	parameter	method	WM	C	WMC	p.value.adj
Oscillibacter	22.52346193952033	1.285560095298223e-5	2	Kruskal-Wallis rank sum test	0	0.015	0	5.142240381192892e-4
Acetatifactor	20.152647352647364	4.2063773429312796e-5	2	Kruskal-Wallis rank sum test	0	0.02	0	5.608503123908373e-4
Clostridium IV	20.21423819028608	4.078814448437371e-5	2	Kruskal-Wallis rank sum test	0	0.001	0	5.608503123908373e-4
Clostridiales Unclassified	19.48016228913089	5.887575719990895e-5	2	Kruskal-Wallis rank sum test	0	0.01	0	5.887575719990895e-4
Peptostreptococcaceae Unclassified	17.35143425163305	1.7068050757370907e-4	2	Kruskal-Wallis rank sum test	0.031	0	0.042	0.0011378700504913939
Ruminococcaceae Unclassified	17.5569622659443	1.5401183113153142e-4	2	Kruskal-Wallis rank sum test	0.001	0.083	0	0.0011378700504913939
Enterobacteriaceae Unclassified	16.724279835390956	2.335440336492552e-4	2	Kruskal-Wallis rank sum test	0.274	0.002	0.217	0.0013345373351386011
Bacteroides	15.36825518972499	4.600719834961857e-4	2	Kruskal-Wallis rank sum test	0.255	0.007	0.391	0.0020936390219874535
Blautia	15.11029185867895	5.234097554968634e-4	2	Kruskal-Wallis rank sum test	0.084	0	0.08	0.0020936390219874535
Lachnospiraceae Unclassified	15.160253575114258	5.104964943076751e-4	2	Kruskal-Wallis rank sum test	0.003	0.615	0.002	0.0020936390219874535
Clostridium XlVb	14.16743471582182	8.386497852323297e-4	2	Kruskal-Wallis rank sum test	0	0.006	0	0.003049635582663017
Firmicutes Unclassified	13.81642376023844	9.995435030893526e-4	2	Kruskal-Wallis rank sum test	0	0.002	0	0.003075518471044162
Pseudoflavonifractor	13.944565449498187	9.375103832174502e-4	2	Kruskal-Wallis rank sum test	0	0.005	0	0.003075518471044162
Butyricicoccus	11.664069264069262	0.0029321051519760493	2	Kruskal-Wallis rank sum test	0	0.003	0	0.00781894707193613
Clostridium XlVa	11.78915901819287	0.0027543342721060475	2	Kruskal-Wallis rank sum test	0	0.012	0	0.00781894707193613
Anaerostipes	8.374978459417523	0.015184361495952842	2	Kruskal-Wallis rank sum test	0	0	0	0.037960903739882104
Coriobacteriaceae Unclassified	8.080808080808051	0.017590363761947114	2	Kruskal-Wallis rank sum test	0	0	0	0.041389091204581445
Turicibacter	7.959960957780409	0.018686004105710207	2	Kruskal-Wallis rank sum test	0	0.004	0	0.041524453568244905
Lactobacillus	7.709483172632899	0.021179075565964378	2	Kruskal-Wallis rank sum test	0.003	0.01	0.002	0.044587527507293424
Unclassified	5.439610814856407	0.06588757441157973	2	Kruskal-Wallis rank sum test	0	0.003	0	0.13177514882315947
Akkermansia	3.9226808845893157	0.14066973482574735	2	Kruskal-Wallis rank sum test	0.003	0.131	0.238	0.26794235204904254
Bacteroidales Unclassified	2.5714285714285925	0.27645304662956144	2	Kruskal-Wallis rank sum test	0	0	0	0.39493292375651634
