otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	p.value.adj
Bacteria (OTU 43)	46.743658642075296	3.9405294988552695e-10	3	Kruskal-Wallis rank sum test	0	0.017	0	0	1.580152329040963e-7
Clostridiales (OTU 35)	45.32427111769925	7.894930448795284e-10	3	Kruskal-Wallis rank sum test	0	0.032	0	0	1.5829335549834545e-7
Lachnospiraceae (OTU 73)	43.963491947096145	1.5363734306683778e-9	3	Kruskal-Wallis rank sum test	0	0.003	0	0	2.0536191523267314e-7
Lachnospiraceae (OTU 112)	39.69731182092758	1.235130191254838e-8	3	Kruskal-Wallis rank sum test	0	0.005	0	0	1.238218016732975e-6
Lachnospiraceae (OTU 131)	34.45320741431231	1.5894005367478356e-7	3	Kruskal-Wallis rank sum test	0	0.002	0	0	1.2746992304717641e-5
Ruminococcaceae (OTU 92)	33.98424322790018	1.996420195838874e-7	3	Kruskal-Wallis rank sum test	0	0.002	0	0	1.3342741642189807e-5
Lachnospiraceae (OTU 85)	33.039734767886145	3.15911222592526e-7	3	Kruskal-Wallis rank sum test	0	0.006	0	0	1.809720003708613e-5
Ruminococcaceae (OTU 101)	32.39184472889978	4.32706750010137e-7	3	Kruskal-Wallis rank sum test	0	0.004	0	0	2.1689425844258116e-5
Lachnospiraceae (OTU 29)	32.05365095331705	5.098967197696177e-7	3	Kruskal-Wallis rank sum test	0	0.007	0	0	2.2718731625290745e-5
Ruminococcaceae (OTU 27)	31.544566790100458	6.527582683596688e-7	3	Kruskal-Wallis rank sum test	0.014	0.035	0	0	2.2931666640092112e-5
Lachnospiraceae (OTU 34)	31.80556181176148	5.75127018337474e-7	3	Kruskal-Wallis rank sum test	0	0.03	0	0	2.2931666640092112e-5
Ruminococcaceae (OTU 50)	31.44145838482451	6.862344131698388e-7	3	Kruskal-Wallis rank sum test	0.001	0.005	0	0	2.2931666640092112e-5
Lachnospiraceae (OTU 70)	29.961517935245265	1.406020152259399e-6	3	Kruskal-Wallis rank sum test	0.003	0	0.006	0	4.337031392738608e-5
Lachnospiraceae (OTU 84)	29.154670517021827	2.077943913017124e-6	3	Kruskal-Wallis rank sum test	0.002	0.006	0	0	5.653374212264185e-5
Anaeroplasma (OTU 89)	28.98502791132908	2.2557104088834654e-6	3	Kruskal-Wallis rank sum test	0	0.001	0	0	5.653374212264185e-5
Acetatifactor (OTU 138)	29.06057848023775	2.1747412074198007e-6	3	Kruskal-Wallis rank sum test	0	0.001	0.001	0	5.653374212264185e-5
Lachnospiraceae (OTU 71)	27.869686218192374	3.8681227841723245e-6	3	Kruskal-Wallis rank sum test	0	0.006	0	0	9.124219037959426e-5
