genus	statistic	p.value	parameter	method	C	CWM	FRM	RM	p.value.adj
Alistipes	19.124999999999996	2.576008260030601e-4	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.008243226432097923
Bifidobacterium	15.641540661044866	0.0013429295425839776	3	Kruskal-Wallis rank sum test	0.0075	0.004	0	0.002	0.021486872681343642
Enterobacteriaceae Unclassified	13.273535183627683	0.004080906416938383	3	Kruskal-Wallis rank sum test	0.593	0.512	0.7484999999999999	0.843	0.03264725133550706
Peptostreptococcaceae Unclassified	13.861187374515564	0.00310032052940081	3	Kruskal-Wallis rank sum test	0.1	0.08	0.0905	0.020999999999999998	0.03264725133550706
Bacteroidales Unclassified	10.596666666666653	0.014119287136410405	3	Kruskal-Wallis rank sum test	0	0.001	0	0	0.0903634376730266
Lactobacillus	9.895696663863175	0.019473880425747433	3	Kruskal-Wallis rank sum test	0.1825	0.223	0.14450000000000002	0.0965	0.10386069560398631
Lachnospiraceae Unclassified	8.857223110077971	0.03125066502583451	3	Kruskal-Wallis rank sum test	0.002	0.002	0	0.0025	0.14286018297524347
Clostridium sensu stricto	7.975084175084212	0.04652945705228966	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14889426256732693
Porphyromonadaceae Unclassified	8.1008079228564025	0.043973610792613166	3	Kruskal-Wallis rank sum test	0.0015	0.005	5e-4	0	0.14889426256732693
Unclassified	8.373871806639135	0.03888496051823277	3	Kruskal-Wallis rank sum test	0	0	0	0	0.14889426256732693
Bacteroides	6.080277500118992	0.107769204816847	3	Kruskal-Wallis rank sum test	0.0015	0.011	0.002	0.003	0.25510908593077186
Lactobacillales Unclassified	6.109374999999998	0.10640846788695149	3	Kruskal-Wallis rank sum test	0	0	0	0	0.25510908593077186
Pseudomonas	5.999999999999997	0.1116102250947127	3	Kruskal-Wallis rank sum test	0	0	0	0	0.25510908593077186
Ruminococcaceae Unclassified	6.0197769077802645	0.11065198994972354	3	Kruskal-Wallis rank sum test	5e-4	0	0	0.002	0.25510908593077186
Akkermansia	5.537008496344596	0.13644177968769902	3	Kruskal-Wallis rank sum test	0.002	0.002	0	0.001	0.29107579666709127
Oscillibacter	4.833333333333256	0.18441608609535112	3	Kruskal-Wallis rank sum test	0	0	0	0	0.36883217219070225
Clostridium IV	3.3608263806118397	0.33926607435931455	3	Kruskal-Wallis rank sum test	0	0	0	0	0.638618492911651
Acetatifactor	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Blautia	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Butyricicoccus	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Clostridium XlVa	1.9774305555555283	0.5771042674186945	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Clostridium XlVb	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Enterococcus	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Enterorhabdus	3.0104166666666456	0.3900219178239467	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Erysipelotrichaceae Unclassified	2.06662136734265	0.5586949463019096	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Faecalibacterium	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Pseudoflavonifractor	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Turicibacter	1.881640700134643	0.5973321290814524	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Veillonella	1.9166666666667416	0.5898816803053458	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6591251079519475
Clostridiales Unclassified	1.558854166666672	0.6687549187688835	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6969331595105336
Coriobacteriaceae Unclassified	1.5309139784946026	0.6751539982758294	3	Kruskal-Wallis rank sum test	0	0	0	0	0.6969331595105336
Lactobacillaceae Unclassified	0.9444444444444056	0.8146912189004354	3	Kruskal-Wallis rank sum test	0	0	0	0	0.8146912189004354
Acetitomaculum	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acetobacteraceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acidaminococcaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Acidaminococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinobacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinomyces	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Actinomycetales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aerococcus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aestuariispira	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alloprevotella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Alphaproteobacteria Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerofustis	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaeroplasma	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerostipes	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Anaerotruncus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Atopobium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Atopostipes	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Aurantimonadaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillaceae 1 Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacilli Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bacteroidetes Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Barnesiella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Betaproteobacteria Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bifidobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bilophila	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Brachybacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Bradyrhizobium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Brucellaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Burkholderia	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Burkholderiales Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyricimonas	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Butyrivibrio	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Campylobacter	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Carnobacteriaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Catonella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Chitinophagaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Cloacibacillus	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Cloacibacterium	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridia Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiaceae 1 Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridiales Incertae Sedis XIII Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium XI	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Clostridium XVIII	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Collinsella	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
Comamonadaceae Unclassified	NA	NA	3	Kruskal-Wallis rank sum test	0	0	0	0	NA
