otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Porphyromonadaceae (OTU 6)	12.777301927194856	0.001680521757913285	2	Kruskal-Wallis rank sum test	0	0.1875	0.2225	0.06223523750221651
Porphyromonadaceae (OTU 7)	12.23126338329764	0.0022080805027594914	2	Kruskal-Wallis rank sum test	0	0.059500000000000004	0.052500000000000005	0.06223523750221651
Porphyromonadaceae (OTU 10)	12.389007851534616	0.0020406152452892745	2	Kruskal-Wallis rank sum test	0	0.049	0.07050000000000001	0.06223523750221651
Porphyromonadaceae (OTU 14)	12.777301927194856	0.001680521757913285	2	Kruskal-Wallis rank sum test	0	0.054	0.08549999999999999	0.06223523750221651
Lachnospiraceae (OTU 24)	11.82555193630113	0.0027046683833608677	2	Kruskal-Wallis rank sum test	0.0085	0	0.0015	0.06223523750221651
Porphyromonadaceae (OTU 25)	11.810110753840654	0.002725630839513132	2	Kruskal-Wallis rank sum test	0	0.0315	0.026500000000000003	0.06223523750221651
Ruminococcaceae (OTU 27)	11.845080763582969	0.0026783874005082884	2	Kruskal-Wallis rank sum test	0.015	5e-4	0	0.06223523750221651
Bacteroidales (OTU 38)	13.782051282051285	0.0010168703620084465	2	Kruskal-Wallis rank sum test	0	0.01	0.025	0.06223523750221651
Porphyromonadaceae (OTU 44)	13.160407725321894	0.001387566393023228	2	Kruskal-Wallis rank sum test	0	0.012	0.02	0.06223523750221651
Oscillibacter (OTU 45)	12.536400591278646	0.0018956371014851436	2	Kruskal-Wallis rank sum test	0.012	0.001	0	0.06223523750221651
Porphyromonadaceae (OTU 48)	11.860961607463217	0.0026572040879501093	2	Kruskal-Wallis rank sum test	0	0.010499999999999999	0.010499999999999999	0.06223523750221651
Lachnospiraceae (OTU 64)	12.154356060606062	0.0022946429376365907	2	Kruskal-Wallis rank sum test	0	0.006999999999999999	5e-4	0.06223523750221651
Ruminococcaceae (OTU 59)	11.38375973303671	0.0033732457535363873	2	Kruskal-Wallis rank sum test	0.0035	0	5e-4	0.07109764126684386
Akkermansia (OTU 3)	10.80538302277432	0.004504440858490723	2	Kruskal-Wallis rank sum test	0.20600000000000002	0.004	0.0195	0.08815834251617559
Porphyromonadaceae (OTU 87)	9.517424242424248	0.008576647970792781	2	Kruskal-Wallis rank sum test	0	0.0025	0.001	0.13823538494101306
Porphyromonadaceae (OTU 99)	9.54385964912281	0.008464030295289948	2	Kruskal-Wallis rank sum test	0	0	0.0015	0.13823538494101306
Porphyromonadaceae (OTU 212)	9.714285714285717	0.007772659795603523	2	Kruskal-Wallis rank sum test	0	0	0.001	0.13823538494101306
Ruminococcaceae (OTU 98)	9.279490106544898	0.009660160139834978	2	Kruskal-Wallis rank sum test	0.0015	0	0.0035	0.14704910435082133
Lachnospiraceae (OTU 81)	9.148594377510042	0.010313545106919064	2	Kruskal-Wallis rank sum test	0	0.005	0	0.14873217680504333
Porphyromonadaceae (OTU 15)	8.863428808634282	0.011894080919684049	2	Kruskal-Wallis rank sum test	0	0	0.052500000000000005	0.16294890859967145
Lachnospiraceae (OTU 103)	8.057649170031402	0.017795234450745604	2	Kruskal-Wallis rank sum test	0	0.002	0	0.23218543997639501
Lactobacillus (OTU 13)	7.081865284974095	0.02898628063496297	2	Kruskal-Wallis rank sum test	0.03	0.014499999999999999	0.008	0.25256564860138936
Porphyromonadaceae (OTU 21)	7.368936359590563	0.025110525457793804	2	Kruskal-Wallis rank sum test	0	0	0.0185	0.25256564860138936
Lachnospiraceae (OTU 30)	6.7804380103934685	0.03370129533248664	2	Kruskal-Wallis rank sum test	0	0.004	0.001	0.25256564860138936
Lachnospiraceae (OTU 31)	6.773946360153256	0.03381086156367622	2	Kruskal-Wallis rank sum test	0.003	0.001	0	0.25256564860138936
Ruminococcaceae (OTU 54)	7.111479028697569	0.02856024639280867	2	Kruskal-Wallis rank sum test	0.0035	0	0	0.25256564860138936
Porphyromonadaceae (OTU 67)	6.733496332518343	0.034501648749050436	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.25256564860138936
Lachnospiraceae (OTU 72)	6.750000000000006	0.03421811831166593	2	Kruskal-Wallis rank sum test	0	5e-4	0	0.25256564860138936
