otu	statistic	p.value	parameter	method	WM	C	WMR	CWM	RM	FRM	WMC	1RM1	p.value.adj
Bifidobacterium (OTU 28)	60.78955237084226	1.0498268759921474e-10	7	Kruskal-Wallis rank sum test	0.0085	0	0	0	0	0	0	0.0125	2.1101520207442162e-8
Lachnospiraceae (OTU 16)	56.8545264603606	6.389173481144487e-10	7	Kruskal-Wallis rank sum test	0.028499999999999998	0	0.001	0	0	0	0	0.017	6.42111934855021e-8
Erysipelotrichaceae (OTU 39)	50.831946345565875	9.914097866071834e-9	7	Kruskal-Wallis rank sum test	0	0	0.004	0	0	0	0	0.016	6.642445570268129e-7
Enterobacteriaceae (OTU 2)	50.07472059064783	1.3965074361519695e-8	7	Kruskal-Wallis rank sum test	0.183	0.885	0.0095	0.822	0.9655	0.9115	0.943	0.0755	7.017449866663646e-7
Bacteroides (OTU 1)	48.92543191887652	2.3465685784949127e-8	7	Kruskal-Wallis rank sum test	0.565	0.0015	0.819	0.003	0.001	0.0015	0.023	0.6845	9.433205685549549e-7
Lactobacillus (OTU 9)	48.3428719546881	3.051212219902799e-8	7	Kruskal-Wallis rank sum test	0.006	0.089	0.001	0.145	0.031	0.08199999999999999	0.001	0.006500000000000001	1.0221560936674376e-6
Lachnospiraceae (OTU 70)	47.45775894570638	4.544232571314527e-8	7	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	0.0045000000000000005	1.1505052928821287e-6
Lachnospiraceae (OTU 72)	47.440744461338	4.579125543809467e-8	7	Kruskal-Wallis rank sum test	5e-4	0	0	0	0	0	0	0.001	1.1505052928821287e-6
Lachnospiraceae (OTU 17)	47.05766243141606	5.439307562221608e-8	7	Kruskal-Wallis rank sum test	0.0235	0	0.004	0	0	0	0	0.0065	1.2147786888961591e-6
Clostridiales (OTU 91)	44.306576477948035	1.8639845175017036e-7	7	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	5e-4	3.7466088801784244e-6
Lachnospiraceae (OTU 75)	43.372053029829345	2.8268333349668366e-7	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0.001	5.165395457530311e-6
Turicibacter (OTU 5)	40.29963601100348	1.1030116081127253e-6	7	Kruskal-Wallis rank sum test	0.044	0	0.01	0	0	0	0	0.0465	1.847544443588815e-5
Lachnospiraceae (OTU 120)	39.399177512653615	1.6399530514958684e-6	7	Kruskal-Wallis rank sum test	0.001	0	0	0	0	0	0	5e-4	2.5356197180820733e-5
Porphyromonadaceae (OTU 7)	37.78912073765832	3.3230914005686074e-6	7	Kruskal-Wallis rank sum test	0	0	0.002	0	0	0	0.001	0.003	4.7710097965306435e-5
Butyricicoccus (OTU 56)	36.480000000000125	5.8835060335846914e-6	7	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	0	6.95638066323837e-5
Lachnospiraceae (OTU 81)	36.486486486486626	5.866916795106454e-6	7	Kruskal-Wallis rank sum test	0	0	0.001	0	0	0	0	0	6.95638066323837e-5
Lachnospiraceae (OTU 249)	36.486486486486626	5.866916795106454e-6	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	6.95638066323837e-5
Lachnospiraceae (OTU 104)	36.18472482801747	6.6899939844877196e-6	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.001	7.470493282677953e-5
Lachnospiraceae (OTU 20)	31.375315093194082	5.3005344183286016e-5	7	Kruskal-Wallis rank sum test	0	0	0.0015	0	0	0	0	0	5.607407463600258e-4
Porphyromonadaceae (OTU 6)	26.973544590266062	3.369537523941609e-4	7	Kruskal-Wallis rank sum test	0.001	0	0	0	0	5e-4	0.002	0.0315	0.003386385211561317
Enterorhabdus (OTU 109)	26.4972455959925	4.1033100276496865e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.001	0.003826511536957217
Clostridium (OTU 268)	26.447635135135126	4.188221582739242e-4	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.003826511536957217
Ruminococcaceae (OTU 52)	26.19863013698639	4.6411766989892393e-4	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.004055984854334074
Lachnospiraceae (OTU 63)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Alistipes (OTU 289)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Lachnospiraceae (OTU 317)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Phascolarctobacterium (OTU 331)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Lachnospiraceae (OTU 441)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Alloprevotella (OTU 1140)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Parvimonas (OTU 1654)	24.333333333333496	9.95364617763746e-4	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.006668942939017099
Porphyromonadaceae (OTU 8)	24.09348951301313	0.0010970295589787034	7	Kruskal-Wallis rank sum test	5e-4	0	0	0	0	0	0.001	0.014	0.007112998108216754
Dorea (OTU 134)	23.644444444444368	0.0013153861733997269	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.008011897601616517
Lachnospiraceae (OTU 193)	23.64864864864858	0.001313157021697735	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.008011897601616517
Lachnospiraceae (OTU 150)	22.51610079409737	0.002068680470376652	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.012229552192520796
Lactobacillus (OTU 23)	20.515651324858354	0.004557220756723116	7	Kruskal-Wallis rank sum test	0.0035	0	0.0015	0.001	0	0	0.001	0.0025	0.025444482558370733
Lactobacillus (OTU 1339)	20.523888888888727	0.004542590985259856	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.025444482558370733
Porphyromonadaceae (OTU 10)	19.97847131167762	0.005616372721212545	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0015	0.030510565323343827
Lachnospiraceae (OTU 26)	19.820404794996584	0.005970951842449042	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0.0015	0.03158319264032257
Enterobacteriaceae (OTU 176)	19.318572589721104	0.007245825226341152	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.001	0	0.03734386847421979
Lachnospiraceae (OTU 32)	18.09890223695118	0.011531655210449169	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 42)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Ruminococcaceae (OTU 60)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 62)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 84)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 88)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 102)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 128)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 149)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Roseburia (OTU 319)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Akkermansia (OTU 352)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Streptococcus (OTU 354)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Hungatella (OTU 427)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Odoribacter (OTU 465)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Fusicatenibacter (OTU 511)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Streptococcus (OTU 662)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 739)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Clostridium (OTU 808)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 1450)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Eubacterium (OTU 1553)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Anaerotruncus (OTU 2316)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Bacteroidales (OTU 2845)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Enterobacteriaceae (OTU 4000)	17.99999999999988	0.011970002354030097	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.038805975373549184
Lachnospiraceae (OTU 49)	17.776487238430704	0.01302019236692487	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.04154061374209364
Lachnospiraceae (OTU 123)	17.680105138456984	0.013499762811015005	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.042397692578344
Akkermansia (OTU 3)	17.538829871501974	0.01423334132380832	7	Kruskal-Wallis rank sum test	0.001	0	0.059000000000000004	0	0	0	0.001	0	0.044013870862853424
Anaerostipes (OTU 159)	17.226666666666674	0.015991628770305223	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.04726937327693162
Coriobacteriaceae (OTU 182)	17.229729729729744	0.015973410014782377	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.04726937327693162
Lachnospiraceae (OTU 225)	17.229729729729744	0.015973410014782377	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.04726937327693162
Lachnospiraceae (OTU 4)	16.646724475526835	0.019821823542326623	7	Kruskal-Wallis rank sum test	0	0	0.006500000000000001	0	0	0	0	0	0.05774183379721234
Bacteroides (OTU 178)	14.831034930270423	0.03822732354811878	7	Kruskal-Wallis rank sum test	0	0	5e-4	0	0	0	0	0	0.10976702904531249
Lachnospiraceae (OTU 113)	14.10500000000014	0.04934503216751739	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.13969509106578867
Porphyromonadaceae (OTU 190)	13.076311605723307	0.07027075829938771	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.19617253358579068
Lachnospiraceae (OTU 24)	12.542500000000166	0.08407150223805597	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23148454725820888
Lachnospiraceae (OTU 103)	12.415540540540707	0.08769536535043473	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2350235791391651
Erysipelotrichaceae (OTU 142)	12.428515471993817	0.08731866480156925	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2350235791391651
Lactobacillales (OTU 242)	12.34942932396839	0.08963757798881394	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.23706780494410004
Olsenella (OTU 114)	12.041624373660705	0.09919831076396964	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2589462397864662
Lachnospiraceae (OTU 90)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Lachnospiraceae (OTU 205)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Escherichia/Shigella (OTU 386)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Dorea (OTU 467)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Lachnospiraceae (OTU 489)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Lactobacillales (OTU 712)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Lachnospiraceae (OTU 804)	11.666666666666995	0.1120674368249885	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.2681613666883653
Blautia (OTU 19)	11.590123211446924	0.11486937841160856	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.27163229483215673
Veillonella (OTU 192)	11.160472972972867	0.13177082637221343	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.3079760011722663
Porphyromonadaceae (OTU 15)	10.451630652260963	0.16439147284148312	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.37980098897859893
Ruminococcaceae (OTU 61)	10.06088235294127	0.1851494951751074	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.41814661269883807
Clostridium (OTU 405)	10.06088235294127	0.1851494951751074	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.41814661269883807
Lachnospiraceae (OTU 66)	9.730000000000134	0.2043973870844876	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.45147115169211
Parabacteroides (OTU 275)	9.730000000000134	0.2043973870844876	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.45147115169211
Porphyromonadaceae (OTU 67)	9.609885620915165	0.21177949537275367	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4626921583687336
Fusobacterium (OTU 350)	9.527027027026918	0.21699745674344537	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4640052000577927
Romboutsia (OTU 428)	9.527027027026918	0.21699745674344537	7	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0	0	0.4640052000577927
