otu	statistic	p.value	parameter	method	C	1RM1	M1	p.value.adj
Porphyromonadaceae (OTU 44)	79.79919613488937	5.365638984399135e-14	8	Kruskal-Wallis rank sum test	0	0.011	0.006500000000000001	2.028211536102873e-11
Enterobacteriaceae (OTU 2)	72.98234789058179	1.2492885976948656e-12	8	Kruskal-Wallis rank sum test	0.002	5e-4	0	2.361155449643296e-10
Porphyromonadaceae (OTU 48)	70.81382391871932	3.3835578608288437e-12	8	Kruskal-Wallis rank sum test	0	0.0125	0.010499999999999999	4.263282904644343e-10
Peptostreptococcaceae (OTU 12)	66.68235495114699	2.2414531486901946e-11	8	Kruskal-Wallis rank sum test	0	0	0	2.118173225512234e-9
Porphyromonadaceae (OTU 25)	62.215623077166164	1.7100866457437787e-10	8	Kruskal-Wallis rank sum test	0	0.0215	0.012	1.2928255041822967e-8
Lachnospiraceae (OTU 33)	60.08413490147058	4.487200524051918e-10	8	Kruskal-Wallis rank sum test	0.006	0.002	0.001	2.8269363301527086e-8
Porphyromonadaceae (OTU 14)	59.149412552005636	6.842671452973692e-10	8	Kruskal-Wallis rank sum test	0	0.0495	0.055499999999999994	3.6950425846057936e-8
Porphyromonadaceae (OTU 87)	58.73773847591539	8.238308992386873e-10	8	Kruskal-Wallis rank sum test	0	0.0025	0.001	3.8926009989027976e-8
Bacteroidales (OTU 38)	57.0663910692916	1.7478152053075802e-9	8	Kruskal-Wallis rank sum test	0	0.015	0.0195	7.340823862291837e-8
Lachnospiraceae (OTU 24)	55.42546097116559	3.6492226110846056e-9	8	Kruskal-Wallis rank sum test	0.006	0	5e-4	1.379406146989981e-7
Bifidobacterium (OTU 28)	54.20729954690509	6.292987220137725e-9	8	Kruskal-Wallis rank sum test	0.001	0.003	0	2.1624992447382365e-7
Blautia (OTU 19)	53.81963794043596	7.482437588990086e-9	8	Kruskal-Wallis rank sum test	0	0	0	2.3569678405318772e-7
Lachnospiraceae (OTU 4)	53.038382545471	1.0601708227223316e-8	8	Kruskal-Wallis rank sum test	0.051	0.0095	0.0225	3.0826505460695485e-7
Lachnospiraceae (OTU 30)	52.74405883488041	1.2087056991309165e-8	8	Kruskal-Wallis rank sum test	0	0.002	5e-4	3.2635053876534747e-7
Porphyromonadaceae (OTU 8)	52.37371067022766	1.4253487067744612e-8	8	Kruskal-Wallis rank sum test	0.049	0.0495	0.044	3.591878741071642e-7
Ruminococcaceae (OTU 50)	50.93664817191377	2.6988445950243283e-8	8	Kruskal-Wallis rank sum test	0.002	0	0	6.376020355744976e-7
Lachnospiraceae (OTU 11)	50.50448551385127	3.268680535455853e-8	8	Kruskal-Wallis rank sum test	0.01	5e-4	0	7.268007308248897e-7
Porphyromonadaceae (OTU 10)	48.857815801374855	6.769471712134991e-8	8	Kruskal-Wallis rank sum test	0	0.077	0.084	1.4215890595483483e-6
Butyricicoccus (OTU 56)	48.573831166760264	7.672717024827065e-8	8	Kruskal-Wallis rank sum test	0.001	0.001	5e-4	1.526466860728753e-6
Porphyromonadaceae (OTU 99)	48.35558066493043	8.447442633166093e-8	8	Kruskal-Wallis rank sum test	0	0	0.001	1.5965666576683913e-6
Oscillibacter (OTU 57)	47.14892745956261	1.4363216713653758e-7	8	Kruskal-Wallis rank sum test	0.001	0.0035	0.0015	2.5853790084576764e-6
Porphyromonadaceae (OTU 6)	46.64513651682345	1.7917243117564534e-7	8	Kruskal-Wallis rank sum test	0	0.2285	0.1965	2.9486289773621714e-6
Oscillibacter (OTU 45)	46.46867125322888	1.9358505868220737e-7	8	Kruskal-Wallis rank sum test	0.004	5e-4	0	2.9486289773621714e-6
Ruminococcaceae (OTU 52)	46.38763466967086	2.005839806587721e-7	8	Kruskal-Wallis rank sum test	0.001	0	0.0015	2.9486289773621714e-6
Porphyromonadaceae (OTU 80)	46.36238407401726	2.02815749765652e-7	8	Kruskal-Wallis rank sum test	0	0.0015	0.002	2.9486289773621714e-6
Porphyromonadaceae (OTU 122)	46.55844612272648	1.861144020482692e-7	8	Kruskal-Wallis rank sum test	0	0	0.006500000000000001	2.9486289773621714e-6
Lachnospiraceae (OTU 73)	44.784241244237585	4.0431991002356965e-7	8	Kruskal-Wallis rank sum test	0.001	0.0015	0.003	5.660478740329975e-6
Lactobacillus (OTU 13)	44.22523620972441	5.158343512262286e-7	8	Kruskal-Wallis rank sum test	0.013	0.013500000000000002	0.006500000000000001	6.759693273448675e-6
Acetatifactor (OTU 55)	44.21294997016738	5.186008066931523e-7	8	Kruskal-Wallis rank sum test	0.002	5e-4	0.0015	6.759693273448675e-6
