perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8872569444444445,-0.0018402777777778434,Otu013,svmRadial,AUC,100
0.8854166666666665,1.1102230246251565e-16,Otu029,svmRadial,AUC,100
0.8656597222222221,0.019756944444444535,Otu006,svmRadial,AUC,100
0.8854166666666665,1.1102230246251565e-16,Otu019,svmRadial,AUC,100
0.8854166666666665,1.1102230246251565e-16,Otu023,svmRadial,AUC,100
0.8857986111111111,-3.8194444444450415e-4,Otu017,svmRadial,AUC,100
0.8785763888888889,0.006840277777777737,Otu015,svmRadial,AUC,100
0.8863888888888889,-9.722222222222632e-4,Otu030,svmRadial,AUC,100
0.8857986111111111,-3.8194444444450415e-4,Otu004,svmRadial,AUC,100
0.8917708333333333,-0.006354166666666661,Otu007,svmRadial,AUC,100
0.8867708333333333,-0.0013541666666666563,Otu022,svmRadial,AUC,100
0.8484027777777777,0.0370138888888889,Otu002,svmRadial,AUC,100
0.8850347222222221,3.8194444444450415e-4,Otu028,svmRadial,AUC,100
0.8894791666666666,-0.004062499999999969,Otu016,svmRadial,AUC,100
0.8747222222222223,0.01069444444444434,Otu027,svmRadial,AUC,100
0.8950347222222221,-0.009618055555555505,Otu011,svmRadial,AUC,100
0.8856944444444445,-2.777777777778212e-4,Otu026,svmRadial,AUC,100
0.883125,0.002291666666666581,Otu005,svmRadial,AUC,100
0.8784027777777778,0.007013888888888875,Otu021,svmRadial,AUC,100
0.8852777777777777,1.388888888889106e-4,Otu003,svmRadial,AUC,100
0.8837847222222222,0.0016319444444444775,Otu018,svmRadial,AUC,100
0.8873611111111112,-0.0019444444444445264,Otu014,svmRadial,AUC,100
0.8872916666666666,-0.00187499999999996,Otu012,svmRadial,AUC,100
0.9113888888888888,-0.025972222222222174,Otu001,svmRadial,AUC,100
0.8894791666666666,-0.004062499999999969,Otu032,svmRadial,AUC,100
0.8272222222222222,0.009583333333333388,Otu012,svmRadial,AUC,101
0.8367013888888889,1.0416666666668295e-4,Otu017,svmRadial,AUC,101
0.8251736111111111,0.011631944444444486,Otu029,svmRadial,AUC,101
0.8340277777777777,0.002777777777777879,Otu021,svmRadial,AUC,101
0.8422569444444444,-0.005451388888888853,Otu003,svmRadial,AUC,101
0.8496527777777777,-0.012847222222222121,Otu027,svmRadial,AUC,101
0.8269444444444445,0.009861111111111098,Otu032,svmRadial,AUC,101
0.8382638888888888,-0.0014583333333332282,Otu026,svmRadial,AUC,101
0.8375,-6.94444444444442e-4,Otu022,svmRadial,AUC,101
0.7595138888888888,0.07729166666666676,Otu002,svmRadial,AUC,101
0.8219097222222221,0.014895833333333441,Otu004,svmRadial,AUC,101
0.8283680555555556,0.008437499999999987,Otu015,svmRadial,AUC,101
0.8627777777777778,-0.025972222222222174,Otu005,svmRadial,AUC,101
0.8377777777777777,-9.722222222221522e-4,Otu014,svmRadial,AUC,101
0.8350694444444444,0.0017361111111111605,Otu001,svmRadial,AUC,101
0.8507986111111111,-0.013993055555555522,Otu030,svmRadial,AUC,101
0.7831597222222222,0.05364583333333339,Otu006,svmRadial,AUC,101
0.8380555555555556,-0.0012499999999999734,Otu011,svmRadial,AUC,101
0.8374652777777777,-6.597222222221033e-4,Otu019,svmRadial,AUC,101
0.8344791666666667,0.0023263888888889195,Otu016,svmRadial,AUC,101
0.8348263888888888,0.001979166666666754,Otu007,svmRadial,AUC,101
0.8286458333333333,0.0081597222222222765,Otu018,svmRadial,AUC,101
0.8374305555555556,-6.249999999999867e-4,Otu023,svmRadial,AUC,101
0.8256944444444444,0.011111111111111183,Otu013,svmRadial,AUC,101
0.83375,0.003055555555555589,Otu028,svmRadial,AUC,101
0.9039236111111112,0.019687499999999858,Otu029,svmRadial,AUC,102
0.9229513888888888,6.597222222222143e-4,Otu017,svmRadial,AUC,102
0.9190972222222221,0.004513888888888928,Otu001,svmRadial,AUC,102
0.9226041666666666,0.0010069444444444908,Otu026,svmRadial,AUC,102
0.9256597222222221,-0.0020486111111110983,Otu011,svmRadial,AUC,102
0.9215277777777777,0.002083333333333326,Otu018,svmRadial,AUC,102
0.9251388888888888,-0.0015277777777777946,Otu021,svmRadial,AUC,102
0.9235069444444445,1.0416666666657193e-4,Otu019,svmRadial,AUC,102
0.926423611111111,-0.0028124999999999956,Otu013,svmRadial,AUC,102
0.9154166666666665,0.008194444444444504,Otu015,svmRadial,AUC,102
0.9280555555555555,-0.004444444444444473,Otu003,svmRadial,AUC,102
0.9327083333333333,-0.009097222222222201,Otu014,svmRadial,AUC,102
0.9157986111111112,0.007812499999999889,Otu005,svmRadial,AUC,102
0.9023611111111112,0.02124999999999988,Otu028,svmRadial,AUC,102
0.9279513888888888,-0.00434027777777779,Otu016,svmRadial,AUC,102
0.8444791666666666,0.07913194444444449,Otu004,svmRadial,AUC,102
0.9197916666666666,0.0038194444444444864,Otu023,svmRadial,AUC,102
0.9282986111111111,-0.004687500000000067,Otu027,svmRadial,AUC,102
0.9235416666666666,6.94444444444553e-5,Otu032,svmRadial,AUC,102
0.9229513888888888,6.597222222222143e-4,Otu007,svmRadial,AUC,102
0.8997569444444444,0.02385416666666662,Otu002,svmRadial,AUC,102
0.9153125,0.008298611111111076,Otu030,svmRadial,AUC,102
0.9233333333333333,2.777777777777102e-4,Otu022,svmRadial,AUC,102
0.91875,0.004861111111111094,Otu012,svmRadial,AUC,102
0.8871527777777777,0.03645833333333337,Otu006,svmRadial,AUC,102
0.8844791666666666,-0.0025347222222221744,Otu011,svmRadial,AUC,103
0.849375,0.03256944444444443,Otu015,svmRadial,AUC,103
0.8798958333333333,0.0020486111111110983,Otu029,svmRadial,AUC,103
0.8820138888888889,-6.94444444444553e-5,Otu017,svmRadial,AUC,103
0.8684375,0.013506944444444446,Otu028,svmRadial,AUC,103
0.8758333333333332,0.006111111111111178,Otu016,svmRadial,AUC,103
0.8890277777777778,-0.00708333333333333,Otu030,svmRadial,AUC,103
0.7749652777777777,0.10697916666666674,Otu006,svmRadial,AUC,103
0.8794444444444445,0.0024999999999999467,Otu026,svmRadial,AUC,103
0.8779861111111111,0.003958333333333286,Otu027,svmRadial,AUC,103
0.8872569444444445,-0.005312500000000053,Otu022,svmRadial,AUC,103
0.7797222222222221,0.10222222222222233,Otu002,svmRadial,AUC,103
0.8754166666666667,0.006527777777777688,Otu005,svmRadial,AUC,103
0.8809722222222222,9.722222222222632e-4,Otu014,svmRadial,AUC,103
0.8672916666666667,0.014652777777777737,Otu021,svmRadial,AUC,103
0.8904166666666667,-0.008472222222222325,Otu001,svmRadial,AUC,103
0.8753125,0.006631944444444371,Otu032,svmRadial,AUC,103
0.8484027777777777,0.03354166666666669,Otu004,svmRadial,AUC,103
0.8796527777777777,0.002291666666666692,Otu007,svmRadial,AUC,103
0.8852430555555556,-0.0032986111111111827,Otu013,svmRadial,AUC,103
