perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9444444444444444,0,Otu0083,svmRadial,AUC,100
0.9444444444444444,0,Otu0180,svmRadial,AUC,100
0.9444444444444444,0,Otu0120,svmRadial,AUC,100
0.9444444444444444,0,Otu0138,svmRadial,AUC,100
0.9444444444444444,0,Otu0160,svmRadial,AUC,100
0.9444444444444444,0,Otu0104,svmRadial,AUC,100
0.9444444444444444,0,Otu0088,svmRadial,AUC,100
0.9444444444444444,0,Otu0128,svmRadial,AUC,100
0.9444444444444444,0,Otu0026,svmRadial,AUC,100
0.9444444444444444,0,Otu0101,svmRadial,AUC,100
0.9444444444444444,0,Otu0079,svmRadial,AUC,100
0.9414236111111112,0.0030208333333332504,Otu0004,svmRadial,AUC,100
0.9444444444444444,0,Otu0062,svmRadial,AUC,100
0.9444444444444444,0,Otu0133,svmRadial,AUC,100
0.9444444444444444,0,Otu0116,svmRadial,AUC,100
0.9420833333333333,0.002361111111111147,Otu0007,svmRadial,AUC,100
0.9444444444444444,0,Otu0126,svmRadial,AUC,100
0.9444444444444444,0,Otu0129,svmRadial,AUC,100
0.9444444444444444,0,Otu0048,svmRadial,AUC,100
0.9444444444444444,0,Otu0094,svmRadial,AUC,100
0.9444444444444444,0,Otu0069,svmRadial,AUC,100
0.9444444444444444,0,Otu0013,svmRadial,AUC,100
0.9444444444444444,0,Otu0117,svmRadial,AUC,100
0.9444444444444444,0,Otu0057,svmRadial,AUC,100
0.9444444444444444,0,Otu0081,svmRadial,AUC,100
0.9441319444444445,3.1249999999993783e-4,Otu0021,svmRadial,AUC,100
0.9444444444444444,0,Otu0028,svmRadial,AUC,100
0.8185763888888888,0.12586805555555558,Otu0002,svmRadial,AUC,100
0.9444444444444444,0,Otu0127,svmRadial,AUC,100
0.9444444444444444,0,Otu0077,svmRadial,AUC,100
0.9444444444444444,0,Otu0109,svmRadial,AUC,100
0.9444444444444444,0,Otu0059,svmRadial,AUC,100
0.9444444444444444,0,Otu0054,svmRadial,AUC,100
0.9444444444444444,0,Otu0036,svmRadial,AUC,100
0.9444444444444444,0,Otu0098,svmRadial,AUC,100
0.9444444444444444,0,Otu0044,svmRadial,AUC,100
0.9444444444444444,0,Otu0017,svmRadial,AUC,100
0.9444444444444444,0,Otu0084,svmRadial,AUC,100
0.9444444444444444,0,Otu0075,svmRadial,AUC,100
0.9444444444444444,0,Otu0151,svmRadial,AUC,100
0.9444444444444444,0,Otu0050,svmRadial,AUC,100
0.9444444444444444,0,Otu0033,svmRadial,AUC,100
0.9444444444444444,0,Otu0091,svmRadial,AUC,100
0.9444444444444444,0,Otu0032,svmRadial,AUC,100
0.9444444444444444,0,Otu0034,svmRadial,AUC,100
0.9444444444444444,0,Otu0061,svmRadial,AUC,100
