perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8406388888888889,-0.0017500000000000293,Otu013,svmRadial,AUC,100
0.8392499999999999,-3.6111111111103433e-4,Otu029,svmRadial,AUC,100
0.8073611111111112,0.03152777777777771,Otu006,svmRadial,AUC,100
0.8393055555555555,-4.166666666666208e-4,Otu019,svmRadial,AUC,100
0.8403611111111111,-0.0014722222222222081,Otu023,svmRadial,AUC,100
0.8378888888888889,0.0010000000000000009,Otu017,svmRadial,AUC,100
0.8371666666666667,0.0017222222222221806,Otu015,svmRadial,AUC,100
0.8389444444444445,-5.5555555555586444e-5,Otu030,svmRadial,AUC,100
0.8379722222222221,9.166666666667878e-4,Otu004,svmRadial,AUC,100
0.8398611111111112,-9.722222222222632e-4,Otu007,svmRadial,AUC,100
0.846,-0.007111111111111068,Otu022,svmRadial,AUC,100
0.8402222222222222,-0.0013333333333332975,Otu002,svmRadial,AUC,100
0.8298333333333333,0.009055555555555594,Otu028,svmRadial,AUC,100
0.8578055555555555,-0.01891666666666658,Otu016,svmRadial,AUC,100
0.8444722222222222,-0.0055833333333332735,Otu027,svmRadial,AUC,100
0.8406944444444444,-0.0018055555555555047,Otu011,svmRadial,AUC,100
0.8378611111111112,0.0010277777777777386,Otu026,svmRadial,AUC,100
0.8392222222222222,-3.333333333332966e-4,Otu005,svmRadial,AUC,100
0.8354722222222222,0.0034166666666667345,Otu021,svmRadial,AUC,100
0.8396111111111111,-7.222222222221797e-4,Otu003,svmRadial,AUC,100
0.8376666666666667,0.0012222222222222356,Otu018,svmRadial,AUC,100
0.8395555555555556,-6.666666666667043e-4,Otu014,svmRadial,AUC,100
0.841,-0.0021111111111110636,Otu012,svmRadial,AUC,100
0.8471944444444445,-0.008305555555555566,Otu001,svmRadial,AUC,100
0.8465277777777779,-0.007638888888888973,Otu032,svmRadial,AUC,100
0.8427499999999999,0.0016944444444445539,Otu012,svmRadial,AUC,101
0.8441944444444444,2.500000000000835e-4,Otu017,svmRadial,AUC,101
0.8304722222222222,0.013972222222222275,Otu029,svmRadial,AUC,101
0.828,0.016444444444444484,Otu021,svmRadial,AUC,101
0.8450277777777778,-5.833333333333801e-4,Otu003,svmRadial,AUC,101
0.8456388888888888,-0.001194444444444387,Otu027,svmRadial,AUC,101
0.8366388888888888,0.007805555555555621,Otu032,svmRadial,AUC,101
0.8276944444444445,0.01674999999999993,Otu026,svmRadial,AUC,101
0.8522777777777777,-0.007833333333333248,Otu022,svmRadial,AUC,101
0.8268333333333332,0.017611111111111244,Otu002,svmRadial,AUC,101
0.8414999999999999,0.0029444444444445272,Otu004,svmRadial,AUC,101
0.8356666666666667,0.008777777777777773,Otu015,svmRadial,AUC,101
0.8351944444444445,0.00924999999999998,Otu005,svmRadial,AUC,101
0.8426944444444444,0.0017500000000000293,Otu014,svmRadial,AUC,101
0.8269166666666666,0.01752777777777781,Otu001,svmRadial,AUC,101
0.8497777777777777,-0.005333333333333301,Otu030,svmRadial,AUC,101
0.7835555555555556,0.06088888888888888,Otu006,svmRadial,AUC,101
0.8432777777777777,0.0011666666666667602,Otu011,svmRadial,AUC,101
0.8473333333333334,-0.002888888888888941,Otu019,svmRadial,AUC,101
0.824361111111111,0.020083333333333453,Otu016,svmRadial,AUC,101
0.8490555555555556,-0.004611111111111121,Otu007,svmRadial,AUC,101
