cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.897405555555556,0.441611842962946,0.941666666666667,0.881775496139854,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,glmnet,100
0.899255555555556,0.558683528378094,0.897222222222222,0.849954623381948,0.789473684210526,0.573033707865169,0.75,0.666666666666667,0.9,0.857142857142857,0.75,0.857142857142857,0.666666666666667,0.315789473684211,0.783333333333333,glmnet,101
0.886833333333333,0.57463073857869,0.863888888888889,0.80081856249298,0.815789473684211,0.631578947368421,0.810810810810811,0.833333333333333,0.8,0.789473684210526,0.842105263157895,0.789473684210526,0.833333333333333,0.394736842105263,0.816666666666667,glmnet,102
0.870311111111111,0.545719924216268,0.847222222222222,0.778860586733598,0.789473684210526,0.575418994413408,0.764705882352941,0.722222222222222,0.85,0.8125,0.772727272727273,0.8125,0.722222222222222,0.342105263157895,0.786111111111111,glmnet,103
0.887366666666667,0.446422731772919,0.947222222222222,0.886681968475377,0.894736842105263,0.786516853932584,0.875,0.777777777777778,1,1,0.833333333333333,1,0.777777777777778,0.368421052631579,0.888888888888889,glmnet,104
0.892238888888889,0.466142510017433,0.933333333333333,0.880563738358217,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,105
0.8788,0.563757079525467,0.902777777777778,0.826310513483824,0.842105263157895,0.683333333333333,0.833333333333333,0.833333333333333,0.85,0.833333333333333,0.85,0.833333333333333,0.833333333333333,0.394736842105263,0.841666666666667,glmnet,106
0.935794444444444,0.469369080531027,0.869444444444444,0.812689061856265,0.815789473684211,0.629526462395543,0.8,0.777777777777778,0.85,0.823529411764706,0.80952380952381,0.823529411764706,0.777777777777778,0.368421052631579,0.813888888888889,glmnet,107
0.862733333333333,0.561978712196844,0.908333333333333,0.862018704934203,0.842105263157895,0.679775280898876,0.8125,0.722222222222222,0.95,0.928571428571428,0.791666666666667,0.928571428571429,0.722222222222222,0.342105263157895,0.836111111111111,glmnet,108
0.862377777777778,0.583440587733667,0.911111111111111,0.846319518352453,0.815789473684211,0.625352112676056,0.774193548387097,0.666666666666667,0.95,0.923076923076923,0.76,0.923076923076923,0.666666666666667,0.315789473684211,0.808333333333333,glmnet,109
0.840411111111111,0.543434066836927,0.930555555555556,0.865744701184475,0.868421052631579,0.735376044568245,0.857142857142857,0.833333333333333,0.9,0.882352941176471,0.857142857142857,0.882352941176471,0.833333333333333,0.394736842105263,0.866666666666667,glmnet,110
0.878333333333333,0.530680617033309,0.905555555555555,0.835694458257883,0.868421052631579,0.732394366197183,0.838709677419355,0.722222222222222,1,1,0.8,1,0.722222222222222,0.342105263157895,0.861111111111111,glmnet,111
0.904783333333333,0.484731993906813,0.861111111111111,0.807364758420505,0.815789473684211,0.631578947368421,0.810810810810811,0.833333333333333,0.8,0.789473684210526,0.842105263157895,0.789473684210526,0.833333333333333,0.394736842105263,0.816666666666667,glmnet,112
0.875944444444444,0.557036686696757,0.905555555555556,0.842807061877249,0.842105263157895,0.681564245810056,0.823529411764706,0.777777777777778,0.9,0.875,0.818181818181818,0.875,0.777777777777778,0.368421052631579,0.838888888888889,glmnet,113
