cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.908935185185185,0.497181917125605,0.888888888888889,0.806492007716369,0.823529411764706,0.648275862068965,0.823529411764706,0.777777777777778,0.875,0.875,0.777777777777778,0.875,0.777777777777778,0.411764705882353,0.826388888888889,glmnet,100
0.947662037037037,0.48697897932174,0.861111111111111,0.792814621617293,0.852941176470588,0.707903780068728,0.848484848484849,0.777777777777778,0.9375,0.933333333333333,0.789473684210526,0.933333333333333,0.777777777777778,0.411764705882353,0.857638888888889,glmnet,101
0.861589506172839,0.453831571503004,0.954861111111111,0.888064543550593,0.882352941176471,0.762237762237762,0.894736842105263,0.944444444444444,0.8125,0.85,0.928571428571429,0.85,0.944444444444444,0.5,0.878472222222222,glmnet,102
0.914822530864198,0.483243231389388,0.913194444444444,0.845996581187027,0.882352941176471,0.763888888888889,0.888888888888889,0.888888888888889,0.875,0.888888888888889,0.875,0.888888888888889,0.888888888888889,0.470588235294118,0.881944444444444,glmnet,103
0.922183641975309,0.51153747587691,0.881944444444444,0.807486622127405,0.823529411764706,0.650684931506849,0.833333333333333,0.9375,0.722222222222222,0.75,0.928571428571429,0.75,0.9375,0.441176470588235,0.829861111111111,glmnet,104
0.879436728395062,0.632178610251562,0.90625,0.841548097439352,0.823529411764706,0.645833333333333,0.833333333333333,0.833333333333333,0.8125,0.833333333333333,0.8125,0.833333333333333,0.833333333333333,0.441176470588235,0.822916666666667,glmnet,105
0.928186728395062,0.476812101932444,0.864583333333333,0.79060980784022,0.882352941176471,0.767123287671233,0.875,0.777777777777778,1,1,0.8,1,0.777777777777778,0.411764705882353,0.888888888888889,glmnet,106
0.892824074074074,0.55111719797661,0.815972222222222,0.773490724175265,0.764705882352941,0.52112676056338,0.8,0.888888888888889,0.625,0.727272727272727,0.833333333333333,0.727272727272727,0.888888888888889,0.470588235294118,0.756944444444444,glmnet,107
0.938757716049383,0.460429233450729,0.871527777777778,0.783951964476384,0.823529411764706,0.648275862068965,0.823529411764706,0.777777777777778,0.875,0.875,0.777777777777778,0.875,0.777777777777778,0.411764705882353,0.826388888888889,glmnet,108
0.915509259259259,0.449486044847116,0.920138888888889,0.845809927749266,0.882352941176471,0.763888888888889,0.888888888888889,0.888888888888889,0.875,0.888888888888889,0.875,0.888888888888889,0.888888888888889,0.470588235294118,0.881944444444444,glmnet,109
