perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8928125,0.0030208333333332504,Otu013,rf,AUC,100
0.8964583333333332,-6.249999999999867e-4,Otu029,rf,AUC,100
0.8937673611111111,0.0020659722222221566,Otu006,rf,AUC,100
0.89796875,-0.002135416666666723,Otu019,rf,AUC,100
0.8983159722222221,-0.0024826388888888884,Otu023,rf,AUC,100
0.8983854166666666,-0.0025520833333333437,Otu017,rf,AUC,100
0.8958333333333333,0,Otu015,rf,AUC,100
0.8958506944444444,-1.7361111111169336e-5,Otu030,rf,AUC,100
0.9111458333333333,-0.015312500000000062,Otu004,rf,AUC,100
0.8955381944444444,2.951388888888795e-4,Otu007,rf,AUC,100
0.8990625,-0.0032291666666667274,Otu022,rf,AUC,100
0.8897916666666668,0.006041666666666501,Otu002,rf,AUC,100
0.9001215277777778,-0.004288194444444504,Otu028,rf,AUC,100
0.8937847222222222,0.0020486111111110983,Otu016,rf,AUC,100
0.89828125,-0.0024479166666667718,Otu027,rf,AUC,100
0.89859375,-0.0027604166666667096,Otu011,rf,AUC,100
0.897048611111111,-0.0012152777777777457,Otu026,rf,AUC,100
0.9028819444444445,-0.007048611111111214,Otu005,rf,AUC,100
0.9003125,-0.004479166666666701,Otu021,rf,AUC,100
0.89609375,-2.604166666667629e-4,Otu003,rf,AUC,100
0.8981423611111111,-0.002309027777777861,Otu018,rf,AUC,100
0.9011111111111112,-0.005277777777777937,Otu014,rf,AUC,100
0.8986458333333333,-0.0028124999999999956,Otu012,rf,AUC,100
0.90859375,-0.012760416666666718,Otu001,rf,AUC,100
0.8958333333333333,0,Otu032,rf,AUC,100
0.8784027777777778,-0.0068749999999999645,Otu012,rf,AUC,101
0.8738368055555555,-0.00230902777777775,Otu017,rf,AUC,101
0.8725347222222223,-0.0010069444444444908,Otu029,rf,AUC,101
0.8777604166666667,-0.0062326388888889195,Otu021,rf,AUC,101
0.8645833333333333,0.006944444444444531,Otu003,rf,AUC,101
0.8735416666666667,-0.0020138888888888706,Otu027,rf,AUC,101
0.8697569444444444,0.001770833333333388,Otu032,rf,AUC,101
0.8736631944444444,-0.002135416666666612,Otu026,rf,AUC,101
0.8775347222222223,-0.006006944444444495,Otu022,rf,AUC,101
0.8686111111111111,0.0029166666666666785,Otu002,rf,AUC,101
0.8667708333333333,0.004756944444444522,Otu004,rf,AUC,101
0.8738888888888888,-0.002361111111111036,Otu015,rf,AUC,101
0.8858854166666668,-0.014357638888888968,Otu005,rf,AUC,101
0.8739236111111112,-0.0023958333333333748,Otu014,rf,AUC,101
0.8758506944444444,-0.004322916666666621,Otu001,rf,AUC,101
0.8712152777777777,3.1250000000004885e-4,Otu030,rf,AUC,101
0.8802951388888889,-0.008767361111111094,Otu006,rf,AUC,101
0.8725173611111111,-9.895833333333215e-4,Otu011,rf,AUC,101
0.8731770833333333,-0.0016493055555555358,Otu019,rf,AUC,101
0.865625,0.005902777777777812,Otu016,rf,AUC,101
0.8710590277777777,4.687500000001288e-4,Otu007,rf,AUC,101
0.878125,-0.006597222222222254,Otu018,rf,AUC,101
0.8726041666666667,-0.0010763888888889461,Otu023,rf,AUC,101
0.8697569444444444,0.001770833333333388,Otu013,rf,AUC,101
0.8740277777777778,-0.0025000000000000577,Otu028,rf,AUC,101
0.9195486111111112,0.007534722222222179,Otu029,rf,AUC,102
0.9265104166666667,5.729166666667007e-4,Otu017,rf,AUC,102
0.9234027777777777,0.003680555555555687,Otu001,rf,AUC,102
0.9269965277777779,8.680555555551361e-5,Otu026,rf,AUC,102
0.9252777777777778,0.0018055555555556158,Otu011,rf,AUC,102
0.9220138888888889,0.00506944444444446,Otu018,rf,AUC,102
0.9135763888888888,0.013506944444444557,Otu021,rf,AUC,102
0.9202430555555555,0.006840277777777848,Otu019,rf,AUC,102
0.92515625,0.001927083333333357,Otu013,rf,AUC,102
0.9270833333333335,-1.1102230246251565e-16,Otu015,rf,AUC,102
0.9209201388888889,0.006163194444444464,Otu003,rf,AUC,102
0.9284027777777779,-0.0013194444444445397,Otu014,rf,AUC,102
0.9268055555555555,2.777777777778212e-4,Otu005,rf,AUC,102
0.9174305555555555,0.009652777777777843,Otu028,rf,AUC,102
0.9247743055555556,0.00230902777777775,Otu016,rf,AUC,102
0.9152430555555555,0.011840277777777852,Otu004,rf,AUC,102
0.9270833333333335,-1.1102230246251565e-16,Otu023,rf,AUC,102
0.9250520833333333,0.00203125000000004,Otu027,rf,AUC,102
0.9270833333333335,-1.1102230246251565e-16,Otu032,rf,AUC,102
0.9270486111111111,3.472222222222765e-5,Otu007,rf,AUC,102
0.8705902777777778,0.056493055555555616,Otu002,rf,AUC,102
