perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9202083333333333,-6.94444444444553e-5,Otu0083,rf,AUC,100
0.9201388888888888,0,Otu0180,rf,AUC,100
0.9124826388888888,0.007656250000000031,Otu0120,rf,AUC,100
0.9201388888888888,0,Otu0138,rf,AUC,100
0.9202430555555555,-1.0416666666668295e-4,Otu0160,rf,AUC,100
0.9210243055555556,-8.854166666667496e-4,Otu0104,rf,AUC,100
0.9206076388888889,-4.6875000000001776e-4,Otu0088,rf,AUC,100
0.9175347222222221,0.0026041666666667407,Otu0128,rf,AUC,100
0.9256597222222221,-0.005520833333333308,Otu0026,rf,AUC,100
0.9202430555555555,-1.0416666666668295e-4,Otu0101,rf,AUC,100
0.9212152777777777,-0.001076388888888835,Otu0079,rf,AUC,100
0.92546875,-0.005329861111111112,Otu0004,rf,AUC,100
0.9152083333333333,0.004930555555555549,Otu0062,rf,AUC,100
0.9201388888888888,0,Otu0133,rf,AUC,100
0.9213020833333333,-0.0011631944444444597,Otu0116,rf,AUC,100
0.9156944444444445,0.004444444444444362,Otu0007,rf,AUC,100
0.9201041666666666,3.472222222222765e-5,Otu0126,rf,AUC,100
0.9200520833333333,8.680555555551361e-5,Otu0129,rf,AUC,100
0.9181944444444444,0.0019444444444444153,Otu0048,rf,AUC,100
0.9186805555555556,0.0014583333333332282,Otu0094,rf,AUC,100
0.9200347222222222,1.0416666666668295e-4,Otu0069,rf,AUC,100
0.9266666666666667,-0.00652777777777791,Otu0013,rf,AUC,100
0.9208506944444445,-7.118055555556113e-4,Otu0117,rf,AUC,100
0.915625,0.004513888888888817,Otu0057,rf,AUC,100
0.9213541666666666,-0.0012152777777777457,Otu0081,rf,AUC,100
0.9202430555555555,-1.0416666666668295e-4,Otu0021,rf,AUC,100
0.9184027777777777,0.0017361111111111605,Otu0028,rf,AUC,100
0.9160590277777777,0.004079861111111138,Otu0002,rf,AUC,100
0.9205902777777777,-4.5138888888884843e-4,Otu0127,rf,AUC,100
0.9206076388888889,-4.6875000000001776e-4,Otu0077,rf,AUC,100
0.9235243055555555,-0.0033854166666666963,Otu0109,rf,AUC,100
0.9209375,-7.986111111111249e-4,Otu0059,rf,AUC,100
0.9188715277777777,0.0012673611111111427,Otu0054,rf,AUC,100
0.9201388888888888,0,Otu0036,rf,AUC,100
0.9198958333333332,2.4305555555559355e-4,Otu0098,rf,AUC,100
0.9157986111111112,0.004340277777777679,Otu0044,rf,AUC,100
0.91578125,0.004357638888888848,Otu0017,rf,AUC,100
0.9208159722222221,-6.770833333332726e-4,Otu0084,rf,AUC,100
0.9172743055555556,0.0028645833333332815,Otu0075,rf,AUC,100
0.9203819444444444,-2.4305555555559355e-4,Otu0151,rf,AUC,100
0.9239756944444444,-0.0038368055555555447,Otu0050,rf,AUC,100
0.9223090277777777,-0.0021701388888888395,Otu0033,rf,AUC,100
0.9227951388888889,-0.0026562500000000266,Otu0091,rf,AUC,100
0.9095486111111112,0.010590277777777657,Otu0032,rf,AUC,100
0.9203819444444444,-2.4305555555559355e-4,Otu0034,rf,AUC,100
0.9204340277777777,-2.951388888888795e-4,Otu0061,rf,AUC,100
0.9186284722222221,0.0015104166666667362,Otu0046,rf,AUC,100
0.9210763888888889,-9.375000000000355e-4,Otu0097,rf,AUC,100
0.9187152777777777,0.0014236111111111116,Otu0027,rf,AUC,100
0.9182986111111111,0.0018402777777777324,Otu0121,rf,AUC,100
0.9199652777777777,1.7361111111113825e-4,Otu0125,rf,AUC,100
0.9228125,-0.002673611111111196,Otu0072,rf,AUC,100
0.9206076388888889,-4.6875000000001776e-4,Otu0074,rf,AUC,100
0.921875,-0.0017361111111111605,Otu0009,rf,AUC,100
0.9305729166666667,-0.01043402777777791,Otu0023,rf,AUC,100
0.9173958333333333,0.0027430555555555403,Otu0015,rf,AUC,100
0.9182465277777777,0.0018923611111111294,Otu0003,rf,AUC,100
0.9206770833333333,-5.381944444444731e-4,Otu0051,rf,AUC,100
0.9197569444444444,3.8194444444439313e-4,Otu0040,rf,AUC,100
0.9202083333333333,-6.94444444444553e-5,Otu0110,rf,AUC,100
0.9205034722222222,-3.645833333333348e-4,Otu0070,rf,AUC,100
0.9209548611111111,-8.159722222222943e-4,Otu0030,rf,AUC,100
0.9160590277777777,0.004079861111111138,Otu0073,rf,AUC,100
0.9209027777777777,-7.638888888888973e-4,Otu0106,rf,AUC,100
0.9130555555555556,0.007083333333333219,Otu0066,rf,AUC,100
0.9180034722222221,0.002135416666666723,Otu0005,rf,AUC,100
0.91703125,0.003107638888888875,Otu0052,rf,AUC,100
0.9201041666666666,3.472222222222765e-5,Otu0122,rf,AUC,100
0.9203993055555556,-2.604166666667629e-4,Otu0131,rf,AUC,100
0.9172569444444444,0.002881944444444451,Otu0118,rf,AUC,100
0.9204166666666665,-2.777777777777102e-4,Otu0119,rf,AUC,100
0.9192881944444444,8.506944444444109e-4,Otu0102,rf,AUC,100
0.91859375,0.0015451388888888529,Otu0025,rf,AUC,100
0.9233159722222222,-0.0031770833333333304,Otu0114,rf,AUC,100
0.9202604166666666,-1.2152777777774126e-4,Otu0078,rf,AUC,100
0.9217881944444444,-0.0016493055555555358,Otu0063,rf,AUC,100
0.9200694444444444,6.94444444444553e-5,Otu0049,rf,AUC,100
0.9159375,0.0042013888888888795,Otu0024,rf,AUC,100
0.9207986111111112,-6.597222222223253e-4,Otu0031,rf,AUC,100
0.9202777777777778,-1.388888888889106e-4,Otu0113,rf,AUC,100
0.9248611111111111,-0.004722222222222294,Otu0016,rf,AUC,100
0.9211979166666666,-0.0010590277777777768,Otu0065,rf,AUC,100
0.9204861111111111,-3.472222222222765e-4,Otu0041,rf,AUC,100
0.9257118055555555,-0.005572916666666705,Otu0029,rf,AUC,100
0.9192361111111111,9.027777777776969e-4,Otu0082,rf,AUC,100
0.9181944444444444,0.0019444444444444153,Otu0045,rf,AUC,100
0.9199479166666665,1.9097222222230759e-4,Otu0108,rf,AUC,100
0.9189409722222222,0.0011979166666666874,Otu0011,rf,AUC,100
0.9203645833333333,-2.2569444444442421e-4,Otu0043,rf,AUC,100
0.9223784722222222,-0.002239583333333406,Otu0039,rf,AUC,100
0.9200520833333333,8.680555555551361e-5,Otu0056,rf,AUC,100
0.9174479166666666,0.0026909722222222543,Otu0087,rf,AUC,100
0.9181770833333333,0.0019618055555555847,Otu0055,rf,AUC,100
0.9180902777777777,0.0020486111111110983,Otu0064,rf,AUC,100
0.9211284722222222,-9.895833333333215e-4,Otu0068,rf,AUC,100
0.9204166666666665,-2.777777777777102e-4,Otu0161,rf,AUC,100
0.9101736111111112,0.00996527777777767,Otu0008,rf,AUC,100
0.9142534722222222,0.005885416666666643,Otu0047,rf,AUC,100
0.9249652777777777,-0.004826388888888866,Otu0111,rf,AUC,100
0.9266840277777777,-0.006545138888888857,Otu0022,rf,AUC,100
0.9203472222222221,-2.0833333333325488e-4,Otu0181,rf,AUC,100
0.9201909722222221,-5.2083333333285964e-5,Otu0115,rf,AUC,100
0.91921875,9.201388888888662e-4,Otu0095,rf,AUC,100
