perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8954166666666667,0.012916666666666576,Otu013,rf,AUC,100
0.9050833333333334,0.003249999999999975,Otu029,rf,AUC,100
0.8992777777777777,0.009055555555555594,Otu006,rf,AUC,100
0.9090138888888889,-6.805555555555731e-4,Otu019,rf,AUC,100
0.9073888888888889,9.444444444444144e-4,Otu023,rf,AUC,100
0.9067361111111112,0.0015972222222221388,Otu017,rf,AUC,100
0.9068333333333334,0.0014999999999999458,Otu015,rf,AUC,100
0.9028055555555555,0.005527777777777798,Otu030,rf,AUC,100
0.8897499999999999,0.018583333333333396,Otu004,rf,AUC,100
0.9038055555555556,0.004527777777777686,Otu007,rf,AUC,100
0.9062638888888889,0.002069444444444457,Otu022,rf,AUC,100
0.8981666666666667,0.010166666666666657,Otu002,rf,AUC,100
0.9074861111111112,8.472222222221104e-4,Otu028,rf,AUC,100
0.8945277777777777,0.013805555555555626,Otu016,rf,AUC,100
0.9084722222222222,-1.388888888889106e-4,Otu027,rf,AUC,100
0.9110694444444444,-0.0027361111111110503,Otu011,rf,AUC,100
0.9066805555555555,0.0016527777777778363,Otu026,rf,AUC,100
0.8960833333333333,0.012249999999999983,Otu005,rf,AUC,100
0.90408333333333335,0.004249999999999976,Otu021,rf,AUC,100
0.8917777777777778,0.016555555555555546,Otu003,rf,AUC,100
0.8974722222222222,0.0108611111111111,Otu018,rf,AUC,100
0.9056805555555556,0.002652777777777726,Otu014,rf,AUC,100
0.9049583333333334,0.003374999999999906,Otu012,rf,AUC,100
0.9009305555555556,0.007402777777777758,Otu001,rf,AUC,100
0.9145555555555555,-0.006222222222222129,Otu032,rf,AUC,100
0.8608333333333333,0.003055555555555589,Otu012,rf,AUC,101
0.8629583333333334,9.305555555555456e-4,Otu017,rf,AUC,101
0.8638888888888888,1.1102230246251565e-16,Otu029,rf,AUC,101
0.856638888888889,0.007249999999999979,Otu021,rf,AUC,101
0.857111111111111,0.0067777777777778825,Otu003,rf,AUC,101
0.8656111111111112,-0.0017222222222222916,Otu027,rf,AUC,101
0.8640000000000001,-1.1111111111117289e-4,Otu032,rf,AUC,101
0.8626388888888888,0.0012500000000000844,Otu026,rf,AUC,101
0.8670694444444444,-0.00318055555555552,Otu022,rf,AUC,101
0.8604999999999999,0.0033888888888889968,Otu002,rf,AUC,101
0.8603611111111111,0.0035277777777777963,Otu004,rf,AUC,101
0.8534861111111112,0.01040277777777776,Otu015,rf,AUC,101
0.861763888888889,0.0021249999999999325,Otu005,rf,AUC,101
0.8665972222222222,-0.0027083333333333126,Otu014,rf,AUC,101
0.8572361111111111,0.006652777777777841,Otu001,rf,AUC,101
0.864125,-2.361111111111036e-4,Otu030,rf,AUC,101
0.8547222222222223,0.009166666666666656,Otu006,rf,AUC,101
0.867388888888889,-0.0035000000000000586,Otu011,rf,AUC,101
0.8644444444444445,-5.555555555555314e-4,Otu019,rf,AUC,101
0.8503333333333333,0.013555555555555654,Otu016,rf,AUC,101
0.8728888888888889,-0.009000000000000008,Otu007,rf,AUC,101
0.8571388888888889,0.006750000000000034,Otu018,rf,AUC,101
0.8653611111111111,-0.0014722222222222081,Otu023,rf,AUC,101
0.8664722222222223,-0.002583333333333382,Otu013,rf,AUC,101
0.8680277777777777,-0.004138888888888803,Otu028,rf,AUC,101
0.9169444444444445,-2.777777777778212e-4,Otu029,rf,AUC,102
0.9175,-8.333333333333526e-4,Otu017,rf,AUC,102
0.9209999999999999,-0.0043333333333333,Otu001,rf,AUC,102
0.9174722222222222,-8.055555555556149e-4,Otu026,rf,AUC,102
0.9195277777777777,-0.002861111111111092,Otu011,rf,AUC,102
0.9096805555555555,0.006986111111111137,Otu018,rf,AUC,102
0.9053472222222222,0.011319444444444438,Otu021,rf,AUC,102
0.9182222222222223,-0.0015555555555556433,Otu019,rf,AUC,102
0.912486111111111,0.004180555555555632,Otu013,rf,AUC,102
0.9080277777777778,0.008638888888888863,Otu015,rf,AUC,102
0.9082916666666666,0.008375000000000021,Otu003,rf,AUC,102
0.9182222222222223,-0.0015555555555556433,Otu014,rf,AUC,102
0.9127083333333332,0.003958333333333397,Otu005,rf,AUC,102
0.9169722222222222,-3.055555555555589e-4,Otu028,rf,AUC,102
0.9111388888888888,0.005527777777777798,Otu016,rf,AUC,102
0.9118888888888889,0.00477777777777777,Otu004,rf,AUC,102
0.9209722222222222,-0.0043055555555555625,Otu023,rf,AUC,102
0.9205277777777777,-0.003861111111111093,Otu027,rf,AUC,102
0.9177916666666667,-0.0011250000000000426,Otu032,rf,AUC,102
0.9201388888888888,-0.00347222222222221,Otu007,rf,AUC,102
0.9047916666666665,0.01187500000000008,Otu002,rf,AUC,102
0.9188888888888889,-0.0022222222222222365,Otu030,rf,AUC,102
0.9160833333333334,5.833333333332691e-4,Otu022,rf,AUC,102
0.9110555555555555,0.005611111111111122,Otu012,rf,AUC,102
0.8952777777777777,0.0213888888888889,Otu006,rf,AUC,102
0.9944583333333334,0.005541666666666556,Otu011,rf,AUC,103
0.9936111111111111,0.006388888888888888,Otu015,rf,AUC,103
0.9906666666666666,0.009333333333333416,Otu029,rf,AUC,103
0.9979722222222221,0.0020277777777778505,Otu017,rf,AUC,103
0.9981944444444444,0.0018055555555556158,Otu028,rf,AUC,103
0.9951527777777778,0.004847222222222225,Otu016,rf,AUC,103
0.9998333333333334,1.666666666666483e-4,Otu030,rf,AUC,103
0.9657222222222223,0.03427777777777774,Otu006,rf,AUC,103
0.9987222222222222,0.001277777777777822,Otu026,rf,AUC,103
0.9965555555555555,0.003444444444444472,Otu027,rf,AUC,103
0.9997777777777778,2.2222222222223476e-4,Otu022,rf,AUC,103
0.9853055555555555,0.014694444444444454,Otu002,rf,AUC,103
0.9884861111111111,0.011513888888888935,Otu005,rf,AUC,103
0.9994166666666666,5.833333333333801e-4,Otu014,rf,AUC,103
0.9904305555555556,0.009569444444444408,Otu021,rf,AUC,103
0.9782916666666667,0.02170833333333333,Otu001,rf,AUC,103
0.9990277777777777,9.722222222222632e-4,Otu032,rf,AUC,103
0.9911805555555556,0.00881944444444438,Otu004,rf,AUC,103
0.9962222222222222,0.003777777777777769,Otu007,rf,AUC,103
0.9963055555555556,0.0036944444444444446,Otu013,rf,AUC,103
0.991875,0.008125000000000049,Otu012,rf,AUC,103
0.9899166666666668,0.010083333333333222,Otu003,rf,AUC,103
0.9942916666666668,0.005708333333333204,Otu019,rf,AUC,103
0.9971805555555555,0.0028194444444444855,Otu023,rf,AUC,103
0.9934027777777777,0.006597222222222254,Otu018,rf,AUC,103
0.8845416666666667,0.009902777777777705,Otu016,rf,AUC,104
0.8741944444444444,0.02024999999999999,Otu003,rf,AUC,104
0.8831111111111111,0.011333333333333306,Otu002,rf,AUC,104
0.890625,0.0038194444444443754,Otu029,rf,AUC,104
0.8914305555555555,0.0030138888888888715,Otu007,rf,AUC,104
0.8850833333333332,0.009361111111111153,Otu013,rf,AUC,104
0.895,-5.555555555556424e-4,Otu017,rf,AUC,104
0.8939583333333333,4.861111111110761e-4,Otu032,rf,AUC,104
0.8848472222222221,0.009597222222222257,Otu015,rf,AUC,104
0.8886527777777777,0.005791666666666639,Otu018,rf,AUC,104
0.8720694444444445,0.022374999999999923,Otu006,rf,AUC,104
0.8970555555555555,-0.0026111111111111196,Otu030,rf,AUC,104
0.878,0.016444444444444373,Otu004,rf,AUC,104
0.8755833333333334,0.018861111111110995,Otu021,rf,AUC,104
0.8901249999999998,0.004319444444444542,Otu011,rf,AUC,104
0.8944999999999999,-5.555555555547542e-5,Otu027,rf,AUC,104
0.898125,-0.003680555555555576,Otu001,rf,AUC,104
0.8867361111111112,0.007708333333333206,Otu005,rf,AUC,104
0.8933888888888889,0.0010555555555554763,Otu026,rf,AUC,104
0.8905833333333333,0.003861111111111093,Otu019,rf,AUC,104
0.8903055555555555,0.004138888888888914,Otu014,rf,AUC,104
0.8966666666666666,-0.0022222222222222365,Otu028,rf,AUC,104
0.8948888888888888,-4.444444444444695e-4,Otu023,rf,AUC,104
0.8910555555555555,0.0033888888888888857,Otu022,rf,AUC,104
0.882888888888889,0.01155555555555543,Otu012,rf,AUC,104
0.8533472222222223,0.0022083333333332567,Otu021,rf,AUC,105
0.8387638888888889,0.01679166666666665,Otu002,rf,AUC,105
0.8519305555555556,0.0036249999999998783,Otu019,rf,AUC,105
0.85425,0.0013055555555555598,Otu022,rf,AUC,105
0.8499583333333334,0.005597222222222142,Otu001,rf,AUC,105
0.8536111111111111,0.0019444444444444153,Otu026,rf,AUC,105
0.8554722222222222,8.333333333332416e-5,Otu030,rf,AUC,105
