perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9426944444444445,-0.0010277777777778496,Otu0083,glmnet,AUC,100
0.9420833333333333,-4.166666666666208e-4,Otu0165,glmnet,AUC,100
0.9422777777777778,-6.111111111111178e-4,Otu0121,glmnet,AUC,100
0.9555,-0.013833333333333364,Otu0142,glmnet,AUC,100
0.9416666666666668,-1.1102230246251565e-16,Otu0153,glmnet,AUC,100
0.9426111111111111,-9.444444444444144e-4,Otu0106,glmnet,AUC,100
0.9413611111111111,3.055555555555589e-4,Otu0090,glmnet,AUC,100
0.9424444444444444,-7.777777777777661e-4,Otu0129,glmnet,AUC,100
0.9435555555555556,-0.00188888888888894,Otu0026,glmnet,AUC,100
0.9426111111111111,-9.444444444444144e-4,Otu0102,glmnet,AUC,100
0.943111111111111,-0.0014444444444443594,Otu0079,glmnet,AUC,100
0.9436666666666667,-0.0020000000000000018,Otu0004,glmnet,AUC,100
0.9433611111111111,-0.0016944444444444429,Otu0062,glmnet,AUC,100
0.9419444444444445,-2.777777777778212e-4,Otu0169,glmnet,AUC,100
0.9422222222222222,-5.555555555555314e-4,Otu0117,glmnet,AUC,100
0.9425,-8.333333333333526e-4,Otu0007,glmnet,AUC,100
0.9368055555555556,0.004861111111111094,Otu0133,glmnet,AUC,100
0.9419444444444445,-2.777777777778212e-4,Otu0150,glmnet,AUC,100
0.9421111111111111,-4.444444444444695e-4,Otu0048,glmnet,AUC,100
0.9426111111111111,-9.444444444444144e-4,Otu0095,glmnet,AUC,100
0.9426944444444445,-0.0010277777777778496,Otu0069,glmnet,AUC,100
0.9417777777777778,-1.1111111111117289e-4,Otu0013,glmnet,AUC,100
0.9373333333333334,0.0043333333333333,Otu0118,glmnet,AUC,100
0.9420000000000001,-3.3333333333340764e-4,Otu0057,glmnet,AUC,100
0.9444166666666667,-0.00275000000000003,Otu0081,glmnet,AUC,100
0.9394722222222223,0.002194444444444388,Otu0021,glmnet,AUC,100
0.94875,-0.00708333333333333,Otu0028,glmnet,AUC,100
0.9406944444444444,9.722222222222632e-4,Otu0002,glmnet,AUC,100
0.9417222222222221,-5.555555555547542e-5,Otu0181,glmnet,AUC,100
0.9418888888888888,-2.2222222222212373e-4,Otu0077,glmnet,AUC,100
0.9399166666666666,0.0017500000000000293,Otu0115,glmnet,AUC,100
0.9425277777777779,-8.611111111112013e-4,Otu0059,glmnet,AUC,100
0.9422222222222222,-5.555555555555314e-4,Otu0054,glmnet,AUC,100
0.9435277777777777,-0.0018611111111110912,Otu0036,glmnet,AUC,100
0.9420555555555555,-3.8888888888888307e-4,Otu0101,glmnet,AUC,100
0.945,-0.0033333333333332993,Otu0044,glmnet,AUC,100
0.9416666666666668,-1.1102230246251565e-16,Otu0017,glmnet,AUC,100
0.9423333333333334,-6.666666666667043e-4,Otu0084,glmnet,AUC,100
0.9417222222222221,-5.555555555547542e-5,Otu0075,glmnet,AUC,100
0.9430277777777778,-0.0013611111111111462,Otu0180,glmnet,AUC,100
0.9426111111111111,-9.444444444444144e-4,Otu0050,glmnet,AUC,100
0.9421666666666667,-5.00000000000056e-4,Otu0033,glmnet,AUC,100
0.9416111111111111,5.5555555555586444e-5,Otu0098,glmnet,AUC,100
0.9413055555555556,3.6111111111103433e-4,Otu0032,glmnet,AUC,100
0.9260555555555555,0.015611111111111131,Otu0034,glmnet,AUC,100
0.9429166666666667,-0.0012500000000000844,Otu0061,glmnet,AUC,100
0.9427222222222222,-0.0010555555555555873,Otu0046,glmnet,AUC,100
0.9389166666666666,0.00275000000000003,Otu0091,glmnet,AUC,100
0.9429722222222222,-0.0013055555555555598,Otu0027,glmnet,AUC,100
0.943,-0.0013333333333332975,Otu0128,glmnet,AUC,100
0.9416666666666668,-1.1102230246251565e-16,Otu0131,glmnet,AUC,100
0.9415,1.666666666666483e-4,Otu0072,glmnet,AUC,100
0.9423611111111111,-6.94444444444442e-4,Otu0074,glmnet,AUC,100
0.9440277777777777,-0.002361111111111036,Otu0009,glmnet,AUC,100
0.9430277777777778,-0.0013611111111111462,Otu0023,glmnet,AUC,100
0.9307777777777778,0.010888888888888837,Otu0015,glmnet,AUC,100
0.9421666666666667,-5.00000000000056e-4,Otu0003,glmnet,AUC,100
0.9433055555555555,-0.0016388888888888564,Otu0040,glmnet,AUC,100
0.9439444444444445,-0.002277777777777823,Otu0030,glmnet,AUC,100
0.9428888888888889,-0.0012222222222222356,Otu0051,glmnet,AUC,100
0.9421666666666667,-5.00000000000056e-4,Otu0066,glmnet,AUC,100
0.9432777777777779,-0.0016111111111112297,Otu0103,glmnet,AUC,100
0.9408055555555555,8.611111111112013e-4,Otu0070,glmnet,AUC,100
0.9441944444444443,-0.0025277777777776844,Otu0005,glmnet,AUC,100
0.9423888888888888,-7.222222222221797e-4,Otu0052,glmnet,AUC,100
0.9423888888888889,-7.222222222222907e-4,Otu0163,glmnet,AUC,100
0.9426111111111111,-9.444444444444144e-4,Otu0126,glmnet,AUC,100
0.9429722222222222,-0.0013055555555555598,Otu0151,glmnet,AUC,100
0.9422499999999999,-5.833333333332691e-4,Otu0125,glmnet,AUC,100
0.9436111111111112,-0.0019444444444445264,Otu0116,glmnet,AUC,100
0.9416666666666668,-1.1102230246251565e-16,Otu0167,glmnet,AUC,100
0.9425,-8.333333333333526e-4,Otu0025,glmnet,AUC,100
0.9453055555555555,-0.003638888888888858,Otu0119,glmnet,AUC,100
0.941861111111111,-1.9444444444438602e-4,Otu0078,glmnet,AUC,100
0.9426388888888888,-9.722222222221522e-4,Otu0254,glmnet,AUC,100
0.9413333333333332,3.3333333333340764e-4,Otu0049,glmnet,AUC,100
0.943111111111111,-0.0014444444444443594,Otu0024,glmnet,AUC,100
0.9436111111111112,-0.0019444444444445264,Otu0031,glmnet,AUC,100
0.9422777777777778,-6.111111111111178e-4,Otu0122,glmnet,AUC,100
0.943111111111111,-0.0014444444444443594,Otu0047,glmnet,AUC,100
0.9434722222222222,-0.0018055555555555047,Otu0016,glmnet,AUC,100
0.9414722222222223,1.9444444444438602e-4,Otu0073,glmnet,AUC,100
0.9419722222222222,-3.055555555555589e-4,Otu0064,glmnet,AUC,100
0.9424166666666666,-7.499999999999174e-4,Otu0041,glmnet,AUC,100
0.9430277777777778,-0.0013611111111111462,Otu0029,glmnet,AUC,100
0.9422222222222222,-5.555555555555314e-4,Otu0108,glmnet,AUC,100
0.9422222222222222,-5.555555555555314e-4,Otu0088,glmnet,AUC,100
0.9405,0.0011666666666666492,Otu0086,glmnet,AUC,100
0.9317222222222221,0.009944444444444533,Otu0120,glmnet,AUC,100
0.9436111111111112,-0.0019444444444445264,Otu0011,glmnet,AUC,100
0.943111111111111,-0.0014444444444443594,Otu0039,glmnet,AUC,100
0.9419166666666666,-2.4999999999997247e-4,Otu0193,glmnet,AUC,100
0.9468333333333334,-0.005166666666666764,Otu0068,glmnet,AUC,100
0.9415,1.666666666666483e-4,Otu0092,glmnet,AUC,100
0.9415,1.666666666666483e-4,Otu0063,glmnet,AUC,100
0.9417777777777778,-1.1111111111117289e-4,Otu0097,glmnet,AUC,100
0.9426666666666667,-0.0010000000000000009,Otu0076,glmnet,AUC,100
0.9424444444444444,-7.777777777777661e-4,Otu0060,glmnet,AUC,100
0.9438888888888889,-0.0022222222222222365,Otu0008,glmnet,AUC,100
0.9415833333333333,8.333333333332416e-5,Otu0127,glmnet,AUC,100
0.9418055555555556,-1.388888888889106e-4,Otu0138,glmnet,AUC,100
0.9433888888888888,-0.0017222222222221806,Otu0022,glmnet,AUC,100
0.9419722222222222,-3.055555555555589e-4,Otu0161,glmnet,AUC,100
0.9423333333333334,-6.666666666667043e-4,Otu0043,glmnet,AUC,100
0.943861111111111,-0.002194444444444388,Otu0094,glmnet,AUC,100
0.9417777777777778,-1.1111111111117289e-4,Otu0160,glmnet,AUC,100
0.94175,-8.333333333332416e-5,Otu0038,glmnet,AUC,100
0.9425833333333332,-9.166666666665657e-4,Otu0109,glmnet,AUC,100
0.9446111111111111,-0.0029444444444444162,Otu0020,glmnet,AUC,100
