perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.8935416666666666,-0.004652777777777728,Otu013,glmnet,AUC,100
0.8880902777777777,7.986111111111249e-4,Otu029,glmnet,AUC,100
0.8732986111111112,0.015590277777777661,Otu006,glmnet,AUC,100
0.8881597222222222,7.291666666666696e-4,Otu019,glmnet,AUC,100
0.888298611111111,5.9027777777787e-4,Otu023,glmnet,AUC,100
0.8895486111111112,-6.597222222223253e-4,Otu017,glmnet,AUC,100
0.8848263888888889,0.004062499999999969,Otu015,glmnet,AUC,100
0.8878125,0.001076388888888835,Otu030,glmnet,AUC,100
0.8891666666666665,-2.777777777777102e-4,Otu004,glmnet,AUC,100
0.8896180555555556,-7.291666666667806e-4,Otu007,glmnet,AUC,100
0.8893402777777777,-4.5138888888884843e-4,Otu022,glmnet,AUC,100
0.8533680555555556,0.035520833333333224,Otu002,glmnet,AUC,100
0.889375,-4.861111111111871e-4,Otu028,glmnet,AUC,100
0.8913888888888889,-0.0025000000000000577,Otu016,glmnet,AUC,100
0.8800694444444445,0.00881944444444438,Otu027,glmnet,AUC,100
0.8948611111111111,-0.005972222222222268,Otu011,glmnet,AUC,100
0.8884722222222221,4.166666666667318e-4,Otu026,glmnet,AUC,100
0.8892708333333332,-3.8194444444439313e-4,Otu005,glmnet,AUC,100
0.8842361111111111,0.004652777777777728,Otu021,glmnet,AUC,100
0.892048611111111,-0.003159722222222161,Otu003,glmnet,AUC,100
0.8842708333333333,0.0046180555555555,Otu018,glmnet,AUC,100
0.8891666666666665,-2.777777777777102e-4,Otu014,glmnet,AUC,100
0.8882291666666666,6.597222222222143e-4,Otu012,glmnet,AUC,100
0.9125347222222221,-0.023645833333333255,Otu001,glmnet,AUC,100
0.8955902777777777,-0.006701388888888826,Otu032,glmnet,AUC,100
0.8588194444444445,0.002291666666666692,Otu012,glmnet,AUC,101
0.8587847222222222,0.0023263888888889195,Otu017,glmnet,AUC,101
0.8614236111111111,-3.1249999999993783e-4,Otu029,glmnet,AUC,101
0.8606944444444444,4.166666666667318e-4,Otu021,glmnet,AUC,101
0.8639930555555556,-0.002881944444444451,Otu003,glmnet,AUC,101
0.8684722222222223,-0.007361111111111152,Otu027,glmnet,AUC,101
0.8607986111111111,3.1250000000004885e-4,Otu032,glmnet,AUC,101
0.8590625,0.0020486111111112093,Otu026,glmnet,AUC,101
0.8598611111111112,0.0012499999999999734,Otu022,glmnet,AUC,101
0.8412152777777778,0.019895833333333335,Otu002,glmnet,AUC,101
0.8553125,0.005798611111111129,Otu004,glmnet,AUC,101
0.85375,0.007361111111111152,Otu015,glmnet,AUC,101
0.8633680555555556,-0.002256944444444464,Otu005,glmnet,AUC,101
0.8571875,0.003923611111111169,Otu014,glmnet,AUC,101
0.8625347222222223,-0.0014236111111111116,Otu001,glmnet,AUC,101
0.8572222222222223,0.0038888888888888307,Otu030,glmnet,AUC,101
0.8469097222222223,0.014201388888888888,Otu006,glmnet,AUC,101
0.8606597222222223,4.5138888888884843e-4,Otu011,glmnet,AUC,101
0.8607638888888889,3.472222222222765e-4,Otu019,glmnet,AUC,101
0.8788888888888888,-0.01777777777777767,Otu016,glmnet,AUC,101
0.8632638888888888,-0.00215277777777767,Otu007,glmnet,AUC,101
0.8598611111111112,0.0012499999999999734,Otu018,glmnet,AUC,101
0.8616319444444445,-5.208333333333037e-4,Otu023,glmnet,AUC,101
0.8626041666666667,-0.001493055555555567,Otu013,glmnet,AUC,101
0.8625347222222223,-0.0014236111111111116,Otu028,glmnet,AUC,101
0.9514236111111112,0.003437499999999871,Otu029,glmnet,AUC,102
0.9541319444444444,7.291666666666696e-4,Otu017,glmnet,AUC,102
0.9610763888888889,-0.006215277777777861,Otu001,glmnet,AUC,102
0.9542013888888888,6.597222222222143e-4,Otu026,glmnet,AUC,102
0.9585069444444444,-0.003645833333333348,Otu011,glmnet,AUC,102
0.9517013888888889,0.003159722222222161,Otu018,glmnet,AUC,102
0.9422916666666667,0.0125694444444443,Otu021,glmnet,AUC,102
0.9542013888888888,6.597222222222143e-4,Otu019,glmnet,AUC,102
0.9602777777777777,-0.005416666666666625,Otu013,glmnet,AUC,102
0.9443055555555556,0.01055555555555543,Otu015,glmnet,AUC,102
0.954861111111111,0,Otu003,glmnet,AUC,102
0.9539236111111111,9.374999999999245e-4,Otu014,glmnet,AUC,102
0.9560763888888889,-0.0012152777777778567,Otu005,glmnet,AUC,102
0.9545486111111111,3.1249999999993783e-4,Otu028,glmnet,AUC,102
0.9525347222222221,0.0023263888888889195,Otu016,glmnet,AUC,102
0.9515277777777778,0.0033333333333332993,Otu004,glmnet,AUC,102
0.9542013888888888,6.597222222222143e-4,Otu023,glmnet,AUC,102
0.9542013888888888,6.597222222222143e-4,Otu027,glmnet,AUC,102
0.9434375,0.01142361111111101,Otu032,glmnet,AUC,102
0.9554166666666666,-5.555555555555314e-4,Otu007,glmnet,AUC,102
0.9339236111111111,0.020937499999999942,Otu002,glmnet,AUC,102
0.9515972222222221,0.003263888888888955,Otu030,glmnet,AUC,102
0.9541319444444444,7.291666666666696e-4,Otu022,glmnet,AUC,102
0.9527777777777777,0.002083333333333326,Otu012,glmnet,AUC,102
0.9375347222222221,0.017326388888888933,Otu006,glmnet,AUC,102
0.9136111111111112,-4.166666666667318e-4,Otu011,glmnet,AUC,103
0.9003125,0.01288194444444446,Otu015,glmnet,AUC,103
0.914375,-0.001180555555555629,Otu029,glmnet,AUC,103
0.9146527777777778,-0.0014583333333333393,Otu017,glmnet,AUC,103
0.9209027777777777,-0.007708333333333317,Otu028,glmnet,AUC,103
0.9166319444444444,-0.0034374999999999822,Otu016,glmnet,AUC,103
0.9263541666666666,-0.01315972222222217,Otu030,glmnet,AUC,103
0.9052777777777777,0.007916666666666683,Otu006,glmnet,AUC,103
0.9155208333333333,-0.0023263888888889195,Otu026,glmnet,AUC,103
0.9210416666666665,-0.007847222222222117,Otu027,glmnet,AUC,103
0.9142708333333333,-0.001076388888888835,Otu022,glmnet,AUC,103
0.8884722222222221,0.024722222222222312,Otu002,glmnet,AUC,103
0.9210416666666665,-0.007847222222222117,Otu005,glmnet,AUC,103
0.9161805555555556,-0.002986111111111134,Otu014,glmnet,AUC,103
0.9093055555555556,0.0038888888888888307,Otu021,glmnet,AUC,103
0.9390625,-0.025868055555555602,Otu001,glmnet,AUC,103
0.9068402777777778,0.006354166666666661,Otu032,glmnet,AUC,103
0.9123611111111112,8.333333333332416e-4,Otu004,glmnet,AUC,103
0.9150694444444444,-0.00187499999999996,Otu007,glmnet,AUC,103
0.9141666666666666,-9.722222222221522e-4,Otu013,glmnet,AUC,103
0.9104861111111111,0.0027083333333333126,Otu012,glmnet,AUC,103
0.9136111111111112,-4.166666666667318e-4,Otu003,glmnet,AUC,103
0.9140972222222221,-9.027777777776969e-4,Otu019,glmnet,AUC,103
0.9139236111111111,-7.291666666666696e-4,Otu023,glmnet,AUC,103
0.9118055555555555,0.001388888888888884,Otu018,glmnet,AUC,103
0.8841666666666665,-0.0022222222222221255,Otu016,glmnet,AUC,104
0.8817708333333333,1.7361111111113825e-4,Otu003,glmnet,AUC,104
0.8626736111111112,0.019270833333333237,Otu002,glmnet,AUC,104
0.8830902777777777,-0.0011458333333332904,Otu029,glmnet,AUC,104
0.8842361111111111,-0.002291666666666692,Otu007,glmnet,AUC,104
0.9129513888888888,-0.031006944444444406,Otu013,glmnet,AUC,104
0.8820486111111111,-1.0416666666668295e-4,Otu017,glmnet,AUC,104
0.8817361111111112,2.0833333333325488e-4,Otu032,glmnet,AUC,104
0.8752083333333333,0.006736111111111165,Otu015,glmnet,AUC,104
0.88125,6.94444444444442e-4,Otu018,glmnet,AUC,104
0.8653472222222223,0.016597222222222152,Otu006,glmnet,AUC,104
0.8856597222222221,-0.0037152777777776924,Otu030,glmnet,AUC,104
0.8777430555555555,0.0042013888888888795,Otu004,glmnet,AUC,104
0.8794444444444445,0.0024999999999999467,Otu021,glmnet,AUC,104
0.881875,6.94444444444553e-5,Otu011,glmnet,AUC,104
0.8735763888888889,0.008368055555555531,Otu027,glmnet,AUC,104
0.8823263888888888,-3.8194444444439313e-4,Otu001,glmnet,AUC,104
0.8782291666666667,0.0037152777777776924,Otu005,glmnet,AUC,104
0.8820486111111111,-1.0416666666668295e-4,Otu026,glmnet,AUC,104
0.8818402777777777,1.0416666666668295e-4,Otu019,glmnet,AUC,104
0.883125,-0.001180555555555629,Otu014,glmnet,AUC,104
0.8755902777777778,0.006354166666666661,Otu028,glmnet,AUC,104
0.8931944444444444,-0.011249999999999982,Otu023,glmnet,AUC,104
0.8881597222222222,-0.00621527777777775,Otu022,glmnet,AUC,104
0.8835069444444444,-0.0015625000000000222,Otu012,glmnet,AUC,104
0.9037152777777777,0.0025347222222222854,Otu021,glmnet,AUC,105
0.8904861111111111,0.01576388888888891,Otu002,glmnet,AUC,105
0.8968402777777778,0.00940972222222225,Otu019,glmnet,AUC,105
0.9034722222222222,0.002777777777777768,Otu022,glmnet,AUC,105
0.8939583333333333,0.0122916666666667,Otu001,glmnet,AUC,105
0.900625,0.005624999999999991,Otu026,glmnet,AUC,105
0.8992013888888889,0.007048611111111103,Otu030,glmnet,AUC,105
0.8653472222222223,0.04090277777777773,Otu006,glmnet,AUC,105
0.8839930555555555,0.022256944444444482,Otu015,glmnet,AUC,105
0.9059027777777777,3.472222222222765e-4,Otu032,glmnet,AUC,105
0.9056944444444445,5.555555555555314e-4,Otu003,glmnet,AUC,105
0.9054861111111111,7.638888888888973e-4,Otu029,glmnet,AUC,105
0.9062152777777777,3.472222222233867e-5,Otu011,glmnet,AUC,105
0.900625,0.005624999999999991,Otu012,glmnet,AUC,105
0.9111805555555555,-0.004930555555555549,Otu016,glmnet,AUC,105
0.9058333333333333,4.166666666667318e-4,Otu017,glmnet,AUC,105
0.9110069444444444,-0.004756944444444411,Otu013,glmnet,AUC,105
0.9060416666666667,2.0833333333325488e-4,Otu023,glmnet,AUC,105
0.9066319444444444,-3.8194444444439313e-4,Otu005,glmnet,AUC,105
0.89875,0.007499999999999951,Otu018,glmnet,AUC,105
0.8969444444444444,0.009305555555555567,Otu014,glmnet,AUC,105
0.9082986111111111,-0.0020486111111110983,Otu007,glmnet,AUC,105
0.8960416666666667,0.010208333333333264,Otu004,glmnet,AUC,105
0.9057638888888888,4.861111111111871e-4,Otu027,glmnet,AUC,105
0.8987152777777778,0.007534722222222179,Otu028,glmnet,AUC,105
0.8605208333333333,0.00406250000000008,Otu005,glmnet,AUC,106
0.8649305555555555,-3.472222222221655e-4,Otu017,glmnet,AUC,106
0.8598611111111112,0.004722222222222183,Otu028,glmnet,AUC,106
0.8595833333333333,0.0050000000000001155,Otu004,glmnet,AUC,106
0.8660069444444445,-0.0014236111111111116,Otu032,glmnet,AUC,106
0.8650694444444444,-4.861111111110761e-4,Otu027,glmnet,AUC,106
0.8504513888888888,0.014131944444444544,Otu006,glmnet,AUC,106
0.8644097222222222,1.7361111111113825e-4,Otu023,glmnet,AUC,106
0.8639236111111112,6.597222222222143e-4,Otu012,glmnet,AUC,106
0.8637847222222222,7.986111111111249e-4,Otu014,glmnet,AUC,106
0.8651388888888889,-5.555555555555314e-4,Otu030,glmnet,AUC,106
0.8595138888888889,0.00506944444444446,Otu002,glmnet,AUC,106
0.8602777777777777,0.0043055555555556735,Otu015,glmnet,AUC,106
0.8644097222222222,1.7361111111113825e-4,Otu003,glmnet,AUC,106
0.861875,0.0027083333333334236,Otu021,glmnet,AUC,106
0.8643402777777779,2.4305555555548253e-4,Otu001,glmnet,AUC,106
0.8646875,-1.0416666666668295e-4,Otu011,glmnet,AUC,106
0.8613194444444444,0.003263888888888955,Otu026,glmnet,AUC,106
0.8653125,-7.291666666666696e-4,Otu022,glmnet,AUC,106
0.8912847222222223,-0.026701388888888955,Otu013,glmnet,AUC,106
0.8655208333333333,-9.374999999999245e-4,Otu018,glmnet,AUC,106
0.8647222222222223,-1.388888888889106e-4,Otu019,glmnet,AUC,106
0.8662847222222223,-0.0017013888888889328,Otu007,glmnet,AUC,106
0.8619444444444444,0.0026388888888889683,Otu016,glmnet,AUC,106
0.8665277777777779,-0.0019444444444445264,Otu029,glmnet,AUC,106
0.8021180555555556,0.013854166666666612,Otu019,glmnet,AUC,107
0.7996180555555555,0.01635416666666667,Otu014,glmnet,AUC,107
0.7902777777777777,0.025694444444444464,Otu002,glmnet,AUC,107
0.8172569444444444,-0.001284722222222201,Otu003,glmnet,AUC,107
0.8085416666666667,0.007430555555555496,Otu022,glmnet,AUC,107
0.8057638888888888,0.010208333333333375,Otu028,glmnet,AUC,107
0.8363194444444444,-0.020347222222222183,Otu016,glmnet,AUC,107
0.8116666666666668,0.0043055555555554514,Otu026,glmnet,AUC,107
0.8335763888888889,-0.017604166666666643,Otu011,glmnet,AUC,107
0.8228125,-0.006840277777777737,Otu027,glmnet,AUC,107
0.8938888888888888,-0.07791666666666663,Otu030,glmnet,AUC,107
0.8157291666666667,2.4305555555548253e-4,Otu032,glmnet,AUC,107
0.7969097222222223,0.01906249999999987,Otu017,glmnet,AUC,107
0.8040625,0.011909722222222197,Otu015,glmnet,AUC,107
0.7787152777777777,0.037256944444444495,Otu021,glmnet,AUC,107
0.7964236111111112,0.01954861111111106,Otu004,glmnet,AUC,107
0.8242361111111112,-0.00826388888888896,Otu013,glmnet,AUC,107
0.8217361111111111,-0.005763888888888902,Otu005,glmnet,AUC,107
0.8124305555555555,0.003541666666666665,Otu001,glmnet,AUC,107
0.8023263888888889,0.013645833333333357,Otu018,glmnet,AUC,107
0.8079513888888888,0.008020833333333366,Otu029,glmnet,AUC,107
0.7702430555555556,0.0457291666666666,Otu006,glmnet,AUC,107
0.8210416666666666,-0.005069444444444349,Otu023,glmnet,AUC,107
0.8322916666666668,-0.016319444444444553,Otu007,glmnet,AUC,107
0.7927083333333332,0.023263888888888973,Otu012,glmnet,AUC,107
0.8865625,-0.015034722222222241,Otu013,glmnet,AUC,108
0.8731597222222223,-0.0016319444444444775,Otu018,glmnet,AUC,108
0.8722916666666667,-7.638888888888973e-4,Otu019,glmnet,AUC,108
0.8725694444444444,-0.0010416666666666075,Otu007,glmnet,AUC,108
0.8745833333333333,-0.003055555555555478,Otu016,glmnet,AUC,108
0.8707638888888889,7.638888888888973e-4,Otu030,glmnet,AUC,108
0.8711458333333333,3.8194444444450415e-4,Otu014,glmnet,AUC,108
0.8722569444444445,-7.291666666666696e-4,Otu026,glmnet,AUC,108
0.8667361111111112,0.0047916666666666385,Otu027,glmnet,AUC,108
0.8679166666666667,0.0036111111111111205,Otu021,glmnet,AUC,108
0.874375,-0.002847222222222223,Otu023,glmnet,AUC,108
0.8715277777777777,1.1102230246251565e-16,Otu028,glmnet,AUC,108
0.8752083333333333,-0.0036805555555554648,Otu032,glmnet,AUC,108
0.8672222222222221,0.0043055555555556735,Otu006,glmnet,AUC,108
0.8678472222222221,0.003680555555555687,Otu017,glmnet,AUC,108
0.8759375,-0.004409722222222245,Otu022,glmnet,AUC,108
0.8757638888888889,-0.004236111111111107,Otu012,glmnet,AUC,108
0.8662152777777777,0.005312500000000053,Otu015,glmnet,AUC,108
0.8761805555555555,-0.004652777777777728,Otu011,glmnet,AUC,108
0.8759722222222223,-0.004444444444444473,Otu004,glmnet,AUC,108
0.8677083333333333,0.0038194444444444864,Otu005,glmnet,AUC,108
0.8545138888888889,0.017013888888888884,Otu002,glmnet,AUC,108
0.87375,-0.0022222222222222365,Otu003,glmnet,AUC,108
0.8676736111111112,0.003854166666666603,Otu029,glmnet,AUC,108
0.8910069444444444,-0.019479166666666603,Otu001,glmnet,AUC,108
0.9238541666666665,-0.0037152777777776924,Otu016,glmnet,AUC,109
0.9204513888888889,-3.1250000000004885e-4,Otu011,glmnet,AUC,109
0.91875,0.001388888888888884,Otu028,glmnet,AUC,109
0.9236111111111112,-0.003472222222222321,Otu022,glmnet,AUC,109
0.9244097222222222,-0.004270833333333335,Otu027,glmnet,AUC,109
0.9201388888888888,0,Otu013,glmnet,AUC,109
0.91625,0.0038888888888888307,Otu015,glmnet,AUC,109
