perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.9164930555555556,1.7361111111102723e-4,Otu0083,glmnet,AUC,100
0.9134375,0.0032291666666666163,Otu0180,glmnet,AUC,100
0.9075694444444444,0.009097222222222201,Otu0120,glmnet,AUC,100
0.91625,4.166666666666208e-4,Otu0138,glmnet,AUC,100
0.9196180555555555,-0.002951388888888906,Otu0160,glmnet,AUC,100
0.9184722222222221,-0.0018055555555555047,Otu0104,glmnet,AUC,100
0.9057986111111112,0.010868055555555478,Otu0088,glmnet,AUC,100
0.9161458333333333,5.208333333333037e-4,Otu0128,glmnet,AUC,100
0.9130555555555556,0.0036111111111110095,Otu0026,glmnet,AUC,100
0.9158680555555556,7.986111111110139e-4,Otu0101,glmnet,AUC,100
0.9161111111111111,5.555555555555314e-4,Otu0079,glmnet,AUC,100
0.9179513888888888,-0.001284722222222201,Otu0004,glmnet,AUC,100
0.9139236111111111,0.0027430555555555403,Otu0062,glmnet,AUC,100
0.9168402777777778,-1.7361111111113825e-4,Otu0133,glmnet,AUC,100
0.9148958333333332,0.001770833333333388,Otu0116,glmnet,AUC,100
0.9150347222222222,0.0016319444444444775,Otu0007,glmnet,AUC,100
0.9163541666666666,3.1250000000004885e-4,Otu0126,glmnet,AUC,100
0.9158680555555556,7.986111111110139e-4,Otu0129,glmnet,AUC,100
0.9118055555555555,0.004861111111111094,Otu0048,glmnet,AUC,100
0.9166666666666665,1.1102230246251565e-16,Otu0094,glmnet,AUC,100
0.9170833333333333,-4.166666666666208e-4,Otu0069,glmnet,AUC,100
0.9310416666666668,-0.014375000000000138,Otu0013,glmnet,AUC,100
0.9190972222222221,-0.0024305555555554914,Otu0117,glmnet,AUC,100
0.9123958333333333,0.004270833333333335,Otu0057,glmnet,AUC,100
0.9169444444444445,-2.777777777778212e-4,Otu0081,glmnet,AUC,100
0.9164583333333333,2.083333333333659e-4,Otu0021,glmnet,AUC,100
0.9204861111111111,-0.0038194444444444864,Otu0028,glmnet,AUC,100
0.9175694444444444,-9.027777777778079e-4,Otu0002,glmnet,AUC,100
0.9136111111111112,0.003055555555555478,Otu0127,glmnet,AUC,100
0.9134027777777777,0.003263888888888955,Otu0077,glmnet,AUC,100
0.9189236111111111,-0.002256944444444464,Otu0109,glmnet,AUC,100
0.9173263888888888,-6.597222222222143e-4,Otu0059,glmnet,AUC,100
0.9163888888888888,2.777777777778212e-4,Otu0054,glmnet,AUC,100
0.9165277777777777,1.388888888889106e-4,Otu0036,glmnet,AUC,100
0.9167361111111112,-6.944444444456632e-5,Otu0098,glmnet,AUC,100
0.916875,-2.083333333333659e-4,Otu0044,glmnet,AUC,100
0.9102083333333333,0.006458333333333344,Otu0017,glmnet,AUC,100
0.9165972222222222,6.94444444444553e-5,Otu0084,glmnet,AUC,100
0.9107291666666667,0.005937499999999929,Otu0075,glmnet,AUC,100
0.9169791666666666,-3.1249999999993783e-4,Otu0151,glmnet,AUC,100
0.9202777777777778,-0.0036111111111111205,Otu0050,glmnet,AUC,100
0.9187847222222222,-0.0021180555555555536,Otu0033,glmnet,AUC,100
0.9139930555555555,0.002673611111111085,Otu0091,glmnet,AUC,100
0.9107986111111112,0.005868055555555474,Otu0032,glmnet,AUC,100
0.9047916666666667,0.011874999999999969,Otu0034,glmnet,AUC,100
0.9189236111111111,-0.002256944444444464,Otu0061,glmnet,AUC,100
0.9159027777777777,7.638888888888973e-4,Otu0046,glmnet,AUC,100
0.9146180555555555,0.0020486111111110983,Otu0097,glmnet,AUC,100
0.9167708333333333,-1.0416666666668295e-4,Otu0027,glmnet,AUC,100
0.9167361111111112,-6.944444444456632e-5,Otu0121,glmnet,AUC,100
0.9160416666666665,6.250000000000977e-4,Otu0125,glmnet,AUC,100
0.9126041666666667,0.004062499999999969,Otu0072,glmnet,AUC,100
0.915,0.0016666666666665941,Otu0074,glmnet,AUC,100
0.9135763888888888,0.0030902777777778168,Otu0009,glmnet,AUC,100
0.9327083333333333,-0.01604166666666662,Otu0023,glmnet,AUC,100
0.90375,0.012916666666666576,Otu0015,glmnet,AUC,100
0.9132638888888889,0.0034027777777777546,Otu0003,glmnet,AUC,100
0.9169097222222221,-2.4305555555548253e-4,Otu0051,glmnet,AUC,100
0.9199652777777777,-0.0032986111111110716,Otu0040,glmnet,AUC,100
0.9165972222222222,6.94444444444553e-5,Otu0110,glmnet,AUC,100
0.9172916666666666,-6.249999999999867e-4,Otu0070,glmnet,AUC,100
0.9161111111111111,5.555555555555314e-4,Otu0030,glmnet,AUC,100
0.9161458333333333,5.208333333333037e-4,Otu0073,glmnet,AUC,100
0.9162152777777777,4.5138888888895945e-4,Otu0106,glmnet,AUC,100
0.9101041666666667,0.006562499999999916,Otu0066,glmnet,AUC,100
0.9151736111111112,0.0014930555555554559,Otu0005,glmnet,AUC,100
0.9166319444444444,3.472222222222765e-5,Otu0052,glmnet,AUC,100
0.9139236111111111,0.0027430555555555403,Otu0122,glmnet,AUC,100
0.9169791666666666,-3.1249999999993783e-4,Otu0131,glmnet,AUC,100
0.9120486111111111,0.0046180555555555,Otu0118,glmnet,AUC,100
0.9165277777777777,1.388888888889106e-4,Otu0119,glmnet,AUC,100
0.9169097222222221,-2.4305555555548253e-4,Otu0102,glmnet,AUC,100
0.9142708333333333,0.0023958333333333748,Otu0025,glmnet,AUC,100
0.9150694444444444,0.0015972222222222499,Otu0114,glmnet,AUC,100
0.916875,-2.083333333333659e-4,Otu0078,glmnet,AUC,100
0.9163888888888888,2.777777777778212e-4,Otu0063,glmnet,AUC,100
0.9115625,0.005104166666666576,Otu0049,glmnet,AUC,100
0.9148611111111111,0.0018055555555555047,Otu0024,glmnet,AUC,100
0.9139583333333333,0.0027083333333333126,Otu0031,glmnet,AUC,100
0.9164930555555556,1.7361111111102723e-4,Otu0113,glmnet,AUC,100
0.9172222222222222,-5.555555555555314e-4,Otu0016,glmnet,AUC,100
0.9283680555555556,-0.011701388888888942,Otu0065,glmnet,AUC,100
0.9167361111111112,-6.944444444456632e-5,Otu0041,glmnet,AUC,100
0.9240625,-0.007395833333333379,Otu0029,glmnet,AUC,100
0.9246875,-0.008020833333333366,Otu0082,glmnet,AUC,100
0.9168402777777778,-1.7361111111113825e-4,Otu0045,glmnet,AUC,100
0.9168055555555555,-1.388888888889106e-4,Otu0108,glmnet,AUC,100
0.9164930555555556,1.7361111111102723e-4,Otu0011,glmnet,AUC,100
0.91625,4.166666666666208e-4,Otu0043,glmnet,AUC,100
0.91875,-0.002083333333333326,Otu0039,glmnet,AUC,100
0.9138194444444444,0.002847222222222223,Otu0056,glmnet,AUC,100
0.9123263888888888,0.00434027777777779,Otu0087,glmnet,AUC,100
0.9142013888888889,0.002465277777777719,Otu0055,glmnet,AUC,100
0.9163194444444445,3.472222222221655e-4,Otu0064,glmnet,AUC,100
0.9155902777777777,0.0010763888888889461,Otu0068,glmnet,AUC,100
0.9136458333333333,0.0030208333333333615,Otu0161,glmnet,AUC,100
0.9131597222222222,0.0035069444444444375,Otu0008,glmnet,AUC,100
0.9139236111111111,0.0027430555555555403,Otu0047,glmnet,AUC,100
0.9184375,-0.001770833333333388,Otu0111,glmnet,AUC,100
0.9263888888888888,-0.009722222222222188,Otu0022,glmnet,AUC,100
0.9169791666666666,-3.1249999999993783e-4,Otu0181,glmnet,AUC,100
0.9128472222222221,0.0038194444444444864,Otu0115,glmnet,AUC,100
0.9102083333333333,0.006458333333333344,Otu0095,glmnet,AUC,100
0.9166666666666665,1.1102230246251565e-16,Otu0169,glmnet,AUC,100
0.9159027777777777,7.638888888888973e-4,Otu0254,glmnet,AUC,100
0.9181597222222222,-0.001493055555555567,Otu0001,glmnet,AUC,100
0.9167361111111112,-6.944444444456632e-5,Otu0092,glmnet,AUC,100
0.9167708333333333,-1.0416666666668295e-4,Otu0167,glmnet,AUC,100
0.9168402777777778,-1.7361111111113825e-4,Otu0037,glmnet,AUC,100
0.9169791666666667,-3.1250000000004885e-4,Otu0006,glmnet,AUC,100
0.9135763888888888,0.0030902777777778168,Otu0010,glmnet,AUC,100
0.9140277777777777,0.0026388888888889683,Otu0086,glmnet,AUC,100
0.9194791666666667,-0.0028125000000001066,Otu0020,glmnet,AUC,100
0.9150347222222222,0.0016319444444444775,Otu0014,glmnet,AUC,100
0.9202083333333333,-0.003541666666666665,Otu0142,glmnet,AUC,100
0.9199305555555556,-0.003263888888888955,Otu0103,glmnet,AUC,100
0.9124305555555555,0.004236111111111107,Otu0038,glmnet,AUC,100
0.9151388888888888,0.0015277777777777946,Otu0076,glmnet,AUC,100
0.9109027777777777,0.005763888888888902,Otu0090,glmnet,AUC,100
0.9138888888888889,0.002777777777777768,Otu0080,glmnet,AUC,100
0.9170138888888889,-3.472222222222765e-4,Otu0060,glmnet,AUC,100
0.9456944444444444,-0.0012499999999999734,Otu0082,glmnet,AUC,101
0.9450347222222222,-5.90277777777759e-4,Otu0064,glmnet,AUC,101
0.9433333333333332,0.0011111111111111738,Otu0051,glmnet,AUC,101
0.9451041666666665,-6.597222222221033e-4,Otu0113,glmnet,AUC,101
0.9458333333333333,-0.001388888888888884,Otu0092,glmnet,AUC,101
0.9452430555555555,-7.986111111111249e-4,Otu0065,glmnet,AUC,101
0.9448263888888888,-3.8194444444439313e-4,Otu0169,glmnet,AUC,101
0.9488541666666667,-0.004409722222222245,Otu0069,glmnet,AUC,101
0.9444444444444444,0,Otu0068,glmnet,AUC,101
0.9452430555555555,-7.986111111111249e-4,Otu0066,glmnet,AUC,101
0.9462152777777777,-0.001770833333333277,Otu0117,glmnet,AUC,101
0.9479166666666665,-0.003472222222222099,Otu0003,glmnet,AUC,101
0.9329513888888888,0.011493055555555576,Otu0036,glmnet,AUC,101
0.9439236111111111,5.208333333333037e-4,Otu0009,glmnet,AUC,101
0.9523958333333333,-0.00795138888888891,Otu0114,glmnet,AUC,101
0.9454166666666667,-9.722222222222632e-4,Otu0133,glmnet,AUC,101
0.9428472222222222,0.0015972222222222499,Otu0126,glmnet,AUC,101
