s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
18.1618,00:00:18,11707.85,26382.96,10090.34,10133.56,0,0.03,1548.22,270.54,glmnet,100
18.9497,00:00:18,11720.78,26395.92,10091.21,10134.73,0,0.04,1544.11,175.68,glmnet,101
20.2381,00:00:20,11720.77,26395.93,10093.44,10136.96,64.58,0.04,1408.75,127.12,glmnet,102
17.9778,00:00:17,11720.84,26396.06,10101.52,10144.81,0,0.04,1624.49,15.53,glmnet,103
17.4201,00:00:17,11721.21,26395.92,10094.01,10138.42,0,0.03,1603.16,256.67,glmnet,104
18.5592,00:00:18,11714.32,26389.3,10093.3,10137.03,64.58,0.04,1503.05,116.6,glmnet,105
18.3016,00:00:18,11730.79,26405.75,10093.96,10138.22,65.66,0.65,1613.61,5.96,glmnet,106
17.5973,00:00:17,11720.77,26395.78,10097.86,10141.24,0,0.04,1492.42,82.27,glmnet,107
18.7613,00:00:18,11720.99,26396.07,10088.96,10132.45,0,0.04,1551.86,15.91,glmnet,108
17.5315,00:00:17,11721.21,26396.06,10085.38,10128.93,0,0.59,1525.83,5.56,glmnet,109
18.947,00:00:18,11720.78,26395.77,10095.25,10138.63,65.66,0.66,1517.35,6.03,glmnet,110
18.2291,00:00:18,11714.86,26389.89,10099.89,10143.29,0,0.05,1532.11,25.2,glmnet,111
17.5642,00:00:17,11714.46,26389.59,10098.07,10141.37,0,0.03,1552.1,15.25,glmnet,112
17.2548,00:00:17,11721.07,26396.06,10091.14,10134.59,0,0.04,1633.76,233.39,glmnet,113
17.8418,00:00:17,11736.18,26411.39,10096.96,10140.61,0,0.66,1511.86,5.8,glmnet,114
17.8615,00:00:17,11730.82,26405.76,10091.98,10135.62,0,0.68,1449.73,5.75,glmnet,115
17.9918,00:00:17,11736.86,26411.68,10097.54,10141.19,0,0.04,1578.45,25.04,glmnet,116
17.7203,00:00:17,11720.78,26396.06,10084.38,10127.93,0,0.03,1598.03,125.11,glmnet,117
18.5365,00:00:18,11736.28,26411.39,10090,10133.88,64.56,0.04,1465.14,25.3,glmnet,118
17.8487,00:00:17,11720.79,26396.21,10095.89,10139.28,0,0.66,1547.79,5.66,glmnet,119
18.9711,00:00:18,11730.36,26405.6,10095.3,10139.24,64.56,0.03,1280.63,258.12,glmnet,120
17.8581,00:00:17,11714.27,26389.31,10098.47,10141.89,0,0.04,1563.62,242.98,glmnet,121
19.8815,00:00:19,11720.77,26396.18,10089.87,10133.33,64.56,0.03,1358.26,102.61,glmnet,122
