s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time,method,seed
21.5495,00:00:21,11676.75,26351.86,10059.83,10103,0,0.04,1616.86,177.3,glmnet,100
17.16,00:00:17,11671.3,26346.67,10070.6,10113.06,0,0.04,1536.02,112.96,glmnet,101
17.1455,00:00:17,11676.77,26352.12,10049.49,10092.69,0,0.04,1561.55,226.55,glmnet,102
20.4799,00:00:20,11677.1,26352.33,10081.68,10123.86,0,0.03,1565.67,203.31,glmnet,103
17.2172,00:00:17,11676.91,26351.97,10064.22,10107.04,0,0.02,1525.17,24.47,glmnet,104
17.1163,00:00:17,11676.77,26351.85,10053.83,10097.04,0,0.27,1506.06,5.38,glmnet,105
17.4157,00:00:17,11677.09,26352.16,10077.87,10120.35,0,0.62,1594.81,5.76,glmnet,106
16.8294,00:00:16,11676.64,26352.16,10076.27,10118.71,0,0.03,1643.52,109.12,glmnet,107
17.1041,00:00:17,11670.91,26346.44,10059.87,10102.55,0,0.03,1543.7,111.87,glmnet,108
17.584,00:00:17,11671.18,26346.21,10066.86,10110.06,0,0.43,1577.27,5.8,glmnet,109
17.4769,00:00:17,11676.55,26351.7,10052.98,10096.15,0,0.04,1506.28,269.49,glmnet,110
16.9747,00:00:16,11676.94,26351.99,10052.89,10096.1,0,0.03,1433.25,261.63,glmnet,111
18.0875,00:00:18,11685.74,26360.69,10064.93,10107.81,0,0.63,1550.23,5.68,glmnet,112
17.3493,00:00:17,11680.14,26355.24,10062.23,10105.29,0,0.55,1557.68,5.48,glmnet,113
17.5031,00:00:17,11680.75,26355.67,10067.36,10110.19,0,0.04,1497.94,278.81,glmnet,114
17.3265,00:00:17,11676.94,26351.97,10061.19,10104.14,0,0.41,1542.41,5.51,glmnet,115
17.632,00:00:17,11676.46,26351.71,10061.56,10104.49,0,0.62,1590.99,5.74,glmnet,116
16.5793,00:00:16,11676.71,26351.86,10061.63,10105.83,0,0.62,1608.82,5.61,glmnet,117
17.853,00:00:17,11676.83,26351.83,10059.02,10101.98,0,0.04,1475.5,267.43,glmnet,118
17.1972,00:00:17,11664.96,26340.32,10055.33,10098.05,0,0.04,1557.41,80.94,glmnet,119
17.3593,00:00:17,11671.02,26346.09,10073.3,10115.75,0,0.62,1552.39,5.86,glmnet,120
17.3538,00:00:17,11676.57,26351.56,10070.32,10113.36,0,0.03,1548.19,101.89,glmnet,121
20.6285,00:00:20,11665.53,26340.79,10065.02,10107.41,0,0.04,1570.74,204.33,glmnet,122
17.6611,00:00:17,11665.82,26340.92,10057.02,10099.66,0,0.03,1493.06,71.83,glmnet,123
17.9728,00:00:17,11671.39,26346.4,10074.93,10117.21,0,0.03,1601.17,34.69,glmnet,124
17.1136,00:00:17,11665.56,26340.32,10058.81,10101.45,0,0.04,1588.17,24.3,glmnet,125
17.3568,00:00:17,11665.51,26340.75,10071.13,10113.56,0,0.62,1511.31,5.63,glmnet,126
17.8338,00:00:17,11677.15,26352.1,10061.8,10104.78,0,0.04,1578.45,24.33,glmnet,127
17.472,00:00:17,11671.43,26346.23,10075.14,10118.39,0,0.49,1570.58,5.5,glmnet,128
16.7885,00:00:16,11676.97,26351.97,10060.12,10103.16,0,0.03,1640.01,195.41,glmnet,129
17.0893,00:00:17,11676.84,26351.99,10052.75,10095.94,0,0.04,1594.26,101.91,glmnet,130
17.235,00:00:17,11679.76,26355.09,10062.74,10105.8,0,0.04,1599.49,34.33,glmnet,131
17.0542,00:00:17,11676.84,26351.99,10058.54,10101.56,0,0.03,1533.12,88.56,glmnet,132
22.1011,00:00:22,11666.29,26341.55,10069.91,10112.22,0,0.04,1567.31,67.32,glmnet,133
17.1847,00:00:17,11676.88,26351.84,10055.52,10098.62,0,0.04,1501.18,60.95,glmnet,134
17.2728,00:00:17,11680.92,26355.92,10070.54,10114.31,0,0.04,1565.71,89.26,glmnet,135
17.4575,00:00:17,11676.73,26352.12,10070.86,10113.54,0,0.62,1554.82,5.75,glmnet,136
17.8445,00:00:17,11666.12,26341.12,10058.76,10101.45,0,0.62,1512.04,5.74,glmnet,137
17.5124,00:00:17,11676.82,26352.14,10055.95,10099.03,0,0.62,1543.43,5.6,glmnet,138
17.498,00:00:17,11677.11,26352,10060.2,10103.03,0,0.04,1581.49,15.46,glmnet,139
17.3205,00:00:17,11680.04,26355.41,10062.95,10105.76,0,0.03,1542.56,14.9,glmnet,140
17.2797,00:00:17,11671.67,26346.69,10064.22,10107.21,0,0.03,1553.49,240.71,glmnet,141
21.8431,00:00:21,11680,26355.68,10048.02,10091.51,0,0.03,1589.6,233.21,glmnet,142
17.1913,00:00:17,11677.3,26352.15,10067.7,10110.56,0,0.03,1586.7,118.5,glmnet,143
16.8685,00:00:16,11671.06,26346.25,10056.14,10098.99,0,0.04,1583.94,123.51,glmnet,144
17.0552,00:00:17,11671.04,26346.39,10079.59,10121.98,0,0.03,1592.25,71.97,glmnet,145
17.4557,00:00:17,11676.33,26351.56,10071.55,10114.1,0,0.03,1520.21,112.88,glmnet,146
17.4518,00:00:17,11676.75,26351.56,10063.97,10106.7,0,0.62,1566.38,5.47,glmnet,147
17.4635,00:00:17,11676.92,26352.02,10064.17,10107.03,0,0.03,1540,235.09,glmnet,148
16.6959,00:00:16,11676.82,26352.17,10081.82,10124.08,0,0.04,1560.49,120.07,glmnet,149
17.3833,00:00:17,11679.99,26355.1,10053.84,10097.73,0,0.04,1605.11,15.16,glmnet,150
17.3406,00:00:17,11659.66,26334.68,10059.66,10102.18,0,0.03,1590.14,114.99,glmnet,151
17.1903,00:00:17,11665.83,26340.93,10059.66,10102.28,0,0.62,1452.57,5.52,glmnet,152
